datetime,machineID,Actual_RUL,Predicted_RUL
2015-06-19 01:00:00,7,460.9999999999999,605.2867
2015-02-26 04:00:00,87,361.9999999999999,476.99237
2015-07-26 15:00:00,84,902.9999999999997,592.3753
2015-01-31 17:00:00,20,61.00000000000001,191.77951
2015-05-08 01:00:00,74,5.0,49.332085
2015-04-20 23:00:00,4,2070.9999999999977,1052.3663
2015-02-20 01:00:00,37,1397.0,1013.4975
2015-09-24 23:00:00,26,558.9999999999999,489.45053
2015-07-05 16:00:00,73,253.99999999999991,473.67148
2015-01-12 01:00:00,36,964.9999999999997,900.7377
2015-02-07 20:00:00,100,105.99999999999996,327.6124
2015-02-26 03:00:00,67,459.0000000000001,482.74002
2015-08-23 16:00:00,58,853.9999999999998,584.14325
2015-02-03 00:00:00,24,317.99999999999994,607.3468
2015-09-15 03:00:00,68,1779.0000000000002,919.3098
2015-07-21 13:00:00,23,305.0,391.93335
2015-05-07 12:00:00,66,282.0,907.68445
2015-06-12 21:00:00,89,225.00000000000009,297.07263
2015-07-23 18:00:00,23,252.00000000000003,399.54684
2015-03-08 10:00:00,54,547.9999999999999,296.10062
2015-03-01 05:00:00,28,385.00000000000006,537.01764
2015-05-23 17:00:00,80,1188.9999999999995,1155.5894
2015-05-02 14:00:00,50,3184.0000000000027,1597.6549
2015-03-04 05:00:00,68,697.0,885.5075
2015-02-21 22:00:00,11,1375.9999999999993,946.90137
2015-09-17 04:00:00,24,290.0000000000001,584.0244
2015-11-17 11:00:00,97,67.00000000000001,113.60635
2015-05-09 01:00:00,58,173.0,462.0904
2015-08-30 00:00:00,12,125.99999999999999,541.7519
2015-07-27 23:00:00,13,294.99999999999994,429.49622
2015-07-21 20:00:00,81,2025.9999999999995,1397.8774
2015-08-26 04:00:00,87,1418.0,716.5409
2015-01-11 13:00:00,63,401.0,278.2715
2015-01-09 03:00:00,23,266.99999999999994,429.5342
2015-03-06 22:00:00,68,631.9999999999998,793.9683
2015-10-23 22:00:00,57,272.0,455.7695
2015-11-24 01:00:00,28,797.0000000000002,432.35883
2015-09-10 15:00:00,43,542.9999999999998,457.0354
2015-02-17 00:00:00,83,678.0000000000001,719.37164
2015-01-04 12:00:00,38,305.9999999999999,561.03625
2015-01-25 04:00:00,98,121.99999999999994,149.90273
2015-12-25 21:00:00,49,9.000000000000002,9.620899
2015-08-03 03:00:00,68,291.0,893.958
2015-05-03 13:00:00,18,281.00000000000006,652.84546
2015-02-05 19:00:00,65,946.9999999999997,646.7257
2015-01-18 08:00:00,37,381.9999999999999,371.2873
2015-08-02 18:00:00,60,971.9999999999999,364.63016
2015-12-09 19:00:00,99,107.00000000000003,101.81647
2015-09-09 03:00:00,80,26.999999999999996,85.67511
2015-04-11 07:00:00,64,575.0000000000007,644.0968
2015-09-28 12:00:00,81,378.0,757.5923
2015-10-01 19:00:00,18,611.0,508.88962
2015-09-10 04:00:00,74,962.0000000000002,1079.8363
2015-03-30 09:00:00,95,500.99999999999983,306.20792
2015-06-07 07:00:00,16,215.00000000000006,340.95547
2015-08-25 13:00:00,64,545.0000000000001,695.20374
2015-05-27 14:00:00,18,783.9999999999998,501.77432
2015-10-17 17:00:00,49,588.9999999999998,272.63208
2015-06-18 02:00:00,87,196.0,487.39053
2015-08-09 16:00:00,15,2005.9999999999995,1016.3823
2015-02-20 23:00:00,14,223.00000000000014,503.98816
2015-10-11 07:00:00,30,1319.0,760.5436
2015-07-21 08:00:00,90,670.0000000000001,359.98483
2015-02-10 01:00:00,31,989.0000000000001,704.6092
2015-02-05 02:00:00,5,435.9999999999999,282.20218
2015-10-16 14:00:00,82,1287.9999999999995,1106.931
2015-12-04 01:00:00,70,125.0,184.8866
2015-03-09 12:00:00,5,737.9999999999998,555.3854
2015-01-11 04:00:00,18,458.00000000000006,330.8752
2015-08-07 18:00:00,12,659.9999999999998,629.6495
2015-01-05 13:00:00,32,113.00000000000003,374.6257
2015-04-08 01:00:00,32,53.00000000000001,421.73694
2015-10-13 12:00:00,1,89.99999999999997,476.1912
2015-09-20 05:00:00,64,648.9999999999999,454.25565
2015-01-10 07:00:00,15,238.99999999999997,352.33475
2015-08-07 01:00:00,8,1732.9999999999995,764.246
2015-07-26 13:00:00,88,881.0000000000001,416.8623
2015-08-14 05:00:00,5,553.0000000000001,657.94257
2015-06-12 20:00:00,48,658.0,519.75244
2015-04-01 09:00:00,91,21.000000000000004,66.01398
2015-02-06 14:00:00,53,1215.9999999999995,1091.3511
2015-04-20 05:00:00,93,265.0,462.68036
2015-05-24 18:00:00,86,2484.000000000001,2534.0723
2015-08-23 15:00:00,76,902.9999999999997,648.9248
2015-08-22 14:00:00,38,183.99999999999991,512.8831
2015-07-09 16:00:00,18,470.0,319.35193
2015-04-17 22:00:00,96,367.99999999999994,475.91345
2015-02-13 13:00:00,95,137.00000000000006,425.1628
2015-10-07 16:00:00,48,733.9999999999999,536.04803
2015-06-27 19:00:00,83,418.99999999999994,488.68967
2015-03-26 06:00:00,2,552.0000000000001,475.1116
2015-06-19 03:00:00,11,2522.9999999999973,780.116
2015-05-30 07:00:00,35,1223.0000000000011,500.13882
2015-07-18 21:00:00,59,9.000000000000002,176.85512
2015-03-28 12:00:00,84,186.00000000000003,576.0923
2015-06-12 23:00:00,74,223.00000000000014,550.8695
2015-11-07 04:00:00,2,1250.0000000000016,1064.685
2015-09-03 14:00:00,31,16.0,30.747576
2015-05-08 16:00:00,39,1981.9999999999998,1823.1514
2015-11-06 22:00:00,63,56.00000000000001,383.7135
2015-09-24 06:00:00,98,791.9999999999998,404.47617
2015-03-17 07:00:00,3,3023.000000000002,1033.9818
2015-01-29 21:00:00,97,2384.9999999999995,1030.1342
2015-09-03 17:00:00,75,12.999999999999996,28.32286
2015-08-22 09:00:00,97,357.0,454.56186
2015-09-24 09:00:00,31,596.9999999999998,230.51694
2015-04-10 03:00:00,7,339.00000000000045,657.8715
2015-04-20 08:00:00,86,3309.999999999999,4039.2192
2015-10-29 02:00:00,62,988.0000000000003,1154.2412
2015-04-04 16:00:00,32,134.00000000000003,496.72192
2015-06-12 14:00:00,62,351.99999999999994,497.2821
2015-04-17 19:00:00,86,3370.9999999999973,4403.3477
2015-10-06 19:00:00,21,682.9999999999998,511.67206
2015-11-25 14:00:00,55,160.00000000000003,371.39346
2015-12-20 19:00:00,17,155.0,175.0863
2015-07-03 18:00:00,67,276.0,492.21158
2015-06-12 08:00:00,22,213.99999999999991,275.86206
2015-01-23 20:00:00,38,1641.9999999999995,857.97815
2015-07-20 07:00:00,19,1247.0000000000005,863.42944
2015-09-19 15:00:00,20,278.9999999999999,483.98306
2015-10-05 17:00:00,17,541.0000000000001,553.8424
2015-09-21 07:00:00,75,671.0,449.52713
2015-07-26 23:00:00,40,510.99999999999994,771.2978
2015-10-12 17:00:00,37,804.9999999999998,358.6996
2015-07-27 08:00:00,46,2757.9999999999995,2125.8025
2015-10-19 18:00:00,48,443.99999999999994,104.05172
2015-11-13 02:00:00,85,676.0,373.8842
2015-08-04 20:00:00,60,921.9999999999997,729.2362
2015-10-18 07:00:00,64,1775.0000000000002,1055.5315
2015-03-13 15:00:00,22,230.99999999999997,128.47276
2015-05-02 07:00:00,1,1151.0000000000005,465.45282
2015-12-07 22:00:00,100,31.999999999999986,39.408817
2015-06-25 17:00:00,81,2652.999999999997,1198.4601
2015-08-20 01:00:00,23,317.0,399.43646
2015-09-25 00:00:00,31,581.9999999999999,551.8129
2015-06-15 00:00:00,72,1974.0000000000005,1231.8143
2015-11-21 13:00:00,78,616.9999999999998,549.88513
2015-05-03 15:00:00,38,1406.9999999999998,706.1977
2015-07-22 20:00:00,74,2146.0,964.236
2015-06-13 17:00:00,42,157.00000000000003,393.07944
2015-01-15 07:00:00,19,1031.0,618.3263
2015-05-05 03:00:00,25,698.9999999999998,547.14014
2015-05-08 06:00:00,98,168.0,286.2391
2015-04-11 09:00:00,40,1269.0000000000002,569.0079
2015-02-26 13:00:00,81,113.00000000000003,164.02708
2015-08-27 00:00:00,50,390.0,685.6561
2015-06-14 08:00:00,37,94.0,357.49786
2015-02-02 22:00:00,56,968.0000000000002,913.8097
2015-10-19 18:00:00,95,1739.9999999999998,553.063
2015-03-12 11:00:00,2,163.00000000000006,436.65125
2015-02-21 13:00:00,12,712.9999999999998,829.0553
2015-05-15 22:00:00,16,31.999999999999986,134.65414
2015-07-18 19:00:00,75,58.999999999999986,247.20453
2015-02-01 18:00:00,51,684.0000000000002,471.93613
2015-05-26 07:00:00,67,118.99999999999997,330.93076
2015-03-08 05:00:00,2,265.0,162.21152
2015-02-22 14:00:00,42,1024.0000000000005,910.63995
2015-02-11 15:00:00,42,1287.0000000000005,668.8826
2015-06-05 11:00:00,17,235.0000000000001,359.25693
2015-04-30 12:00:00,56,1050.0000000000002,757.2039
2015-01-24 23:00:00,62,78.99999999999997,325.08792
2015-07-24 13:00:00,54,3713.000000000002,1063.3042
2015-03-20 20:00:00,99,321.99999999999994,327.517
2015-04-21 19:00:00,11,3923.0000000000023,1153.2495
2015-12-12 09:00:00,21,165.00000000000006,202.39633
2015-01-09 17:00:00,39,1957.0,1831.4867
2015-06-25 02:00:00,8,964.0000000000002,718.4619
2015-01-06 16:00:00,13,2270.0,882.5985
2015-10-22 02:00:00,53,435.9999999999999,321.62286
2015-11-14 23:00:00,96,1063.0000000000002,575.0146
2015-10-21 09:00:00,13,45.0,236.23764
2015-07-18 20:00:00,76,682.0,811.054
2015-07-15 01:00:00,56,1756.9999999999998,774.9548
2015-01-23 14:00:00,99,231.99999999999991,208.65298
2015-03-01 15:00:00,21,902.9999999999997,503.14944
2015-02-14 11:00:00,35,858.9999999999999,531.6007
2015-12-23 07:00:00,17,94.99999999999999,75.46335
2015-11-06 06:00:00,86,311.9999999999999,248.20462
2015-02-22 07:00:00,84,1007.0000000000002,720.886
2015-05-29 21:00:00,97,944.9999999999998,584.9742
2015-10-14 00:00:00,96,1829.9999999999995,636.98267
2015-08-22 06:00:00,73,192.0,332.13647
2015-08-20 20:00:00,25,1713.9999999999995,633.59424
2015-09-08 12:00:00,57,1362.0000000000005,1670.6556
2015-02-02 10:00:00,84,44.000000000000014,345.23737
2015-09-16 20:00:00,73,1378.0000000000002,603.9626
2015-09-20 18:00:00,54,2316.0000000000005,1785.8741
2015-03-26 12:00:00,82,65.99999999999997,454.02844
2015-06-27 19:00:00,48,298.99999999999994,722.42664
2015-08-05 10:00:00,73,596.0000000000001,377.335
2015-07-19 16:00:00,89,61.99999999999999,450.6409
2015-05-24 22:00:00,34,3751.999999999999,671.9625
2015-05-16 10:00:00,39,1796.0000000000005,1790.6656
2015-09-25 23:00:00,12,198.99999999999991,367.93738
2015-05-03 21:00:00,58,297.00000000000006,534.4491
2015-11-25 17:00:00,3,180.99999999999997,323.7217
2015-07-19 23:00:00,49,223.00000000000014,322.84573
2015-04-28 01:00:00,56,29.000000000000004,134.8944
2015-05-11 18:00:00,13,708.0000000000006,415.6683
2015-04-27 16:00:00,15,902.0,1080.9294
2015-11-20 14:00:00,68,183.99999999999991,296.98068
2015-02-13 20:00:00,95,129.99999999999994,455.35065
2015-09-06 23:00:00,80,78.99999999999997,478.2933
2015-06-29 07:00:00,44,719.0000000000001,576.0169
2015-05-27 20:00:00,97,994.0,739.4237
2015-05-05 15:00:00,74,63.00000000000003,600.14124
2015-07-04 10:00:00,51,260.00000000000006,499.20416
2015-10-07 15:00:00,92,1310.9999999999995,587.1038
2015-01-10 14:00:00,56,87.99999999999999,484.38284
2015-03-07 22:00:00,47,416.0,684.7524
2015-01-26 15:00:00,33,110.99999999999996,362.6518
2015-04-30 17:00:00,50,3229.0000000000005,1426.0155
2015-03-12 06:00:00,31,263.99999999999994,448.30664
2015-01-11 21:00:00,29,1208.9999999999995,952.3131
2015-10-20 01:00:00,69,292.99999999999994,479.2214
2015-04-08 00:00:00,44,1614.0,979.33105
2015-03-01 14:00:00,54,712.0,867.4432
2015-08-12 02:00:00,18,387.99999999999983,431.55576
2015-01-23 11:00:00,11,643.0000000000002,593.2675
2015-10-24 08:00:00,9,502.0,285.24783
2015-01-17 12:00:00,37,401.99999999999983,379.1818
2015-10-25 02:00:00,82,1084.0000000000002,760.5937
2015-07-24 00:00:00,48,30.0,176.96056
2015-06-23 07:00:00,96,575.0000000000007,951.3304
2015-01-31 08:00:00,17,357.9999999999999,534.4256
2015-07-21 08:00:00,80,1222.0,833.922
2015-02-13 17:00:00,60,1453.0,1115.065
2015-01-23 14:00:00,74,1072.0,286.02457
2015-11-04 13:00:00,46,352.99999999999994,585.9594
2015-01-06 06:00:00,27,96.0,144.79153
2015-01-29 06:00:00,8,888.0000000000001,969.0346
2015-10-17 11:00:00,52,330.9999999999999,519.62634
2015-04-11 05:00:00,11,216.99999999999997,691.53845
2015-02-01 03:00:00,97,2331.0,819.4416
2015-06-01 21:00:00,59,1137.0,453.17477
2015-02-19 10:00:00,70,2348.0,1081.415
2015-04-18 17:00:00,53,588.9999999999998,789.69073
2015-07-07 22:00:00,59,272.0,530.9319
2015-01-15 11:00:00,63,306.9999999999999,365.59467
2015-06-30 10:00:00,4,380.0000000000001,686.63947
2015-06-04 14:00:00,73,999.9999999999999,363.68573
2015-04-16 00:00:00,98,342.00000000000017,340.1659
2015-05-01 03:00:00,18,339.00000000000045,720.8681
2015-02-15 01:00:00,96,53.00000000000001,348.51196
2015-06-05 21:00:00,49,921.0000000000001,391.75726
2015-09-12 15:00:00,19,1743.0000000000002,1422.0112
2015-11-23 16:00:00,33,86.0,233.33301
2015-08-13 10:00:00,65,20.0,23.226557
2015-08-16 01:00:00,12,460.9999999999999,590.24066
2015-07-14 06:00:00,4,47.99999999999999,572.9298
2015-10-24 23:00:00,90,174.99999999999991,406.3713
2015-06-11 06:00:00,98,71.99999999999999,262.58582
2015-10-19 12:00:00,94,17.999999999999996,48.423355
2015-05-25 23:00:00,97,1039.0,734.95264
2015-02-17 21:00:00,26,1137.0,760.17145
2015-08-20 17:00:00,95,661.0,465.84354
2015-04-29 21:00:00,26,2673.0000000000005,1799.0809
2015-05-28 14:00:00,83,63.999999999999986,444.36414
2015-06-09 18:00:00,19,419.9999999999999,600.652
2015-06-01 03:00:00,86,2307.000000000001,2308.633
2015-02-22 14:00:00,82,832.0000000000003,462.5486
2015-06-27 00:00:00,79,102.00000000000001,343.72064
2015-09-11 06:00:00,85,24.000000000000007,46.158417
2015-07-18 23:00:00,13,510.99999999999994,374.30237
2015-01-27 10:00:00,63,20.0,17.859274
2015-03-06 14:00:00,95,351.99999999999994,436.345
2015-02-21 05:00:00,18,912.9999999999997,906.01825
2015-06-07 17:00:00,93,541.0000000000001,450.76517
2015-01-16 15:00:00,98,327.0000000000001,231.18768
2015-12-08 14:00:00,17,448.0000000000005,286.4667
2015-06-29 16:00:00,97,205.99999999999994,389.0265
2015-02-05 08:00:00,34,1677.9999999999998,1259.9231
2015-03-24 13:00:00,58,905.0000000000003,876.089
2015-02-07 02:00:00,82,1204.0,553.9292
2015-09-12 02:00:00,16,772.0000000000003,175.92526
2015-06-09 04:00:00,100,2233.999999999999,1530.0072
2015-09-28 19:00:00,67,347.00000000000006,388.06802
2015-10-15 21:00:00,17,297.00000000000006,392.34274
2015-08-18 11:00:00,1,355.0,390.7517
2015-04-22 22:00:00,42,320.0,216.3051
2015-02-01 08:00:00,92,429.99999999999983,393.7228
2015-11-20 05:00:00,30,361.00000000000045,494.12802
2015-01-11 18:00:00,97,299.9999999999999,621.9875
2015-08-11 11:00:00,2,3355.0000000000027,1749.0817
2015-09-21 02:00:00,47,4.000000000000001,126.15927
2015-05-20 17:00:00,62,180.99999999999997,456.25046
2015-05-05 10:00:00,24,1364.0000000000002,858.0609
2015-09-10 11:00:00,9,114.99999999999999,478.16373
2015-06-08 00:00:00,85,510.0,389.94016
2015-07-20 06:00:00,39,239.99999999999994,455.5818
2015-03-08 01:00:00,70,1949.0000000000005,696.81604
2015-09-18 18:00:00,37,299.9999999999999,458.06436
2015-04-09 16:00:00,92,253.99999999999991,476.16412
2015-03-12 17:00:00,15,2005.000000000001,647.03436
2015-08-01 04:00:00,81,1777.9999999999995,1427.1509
2015-01-31 08:00:00,36,502.0,561.5964
2015-05-24 15:00:00,98,135.00000000000006,333.8273
2015-04-06 10:00:00,41,620.0,1285.9095
2015-02-15 15:00:00,94,158.99999999999994,560.0549
2015-03-19 02:00:00,10,387.99999999999983,429.4794
2015-07-26 08:00:00,14,94.0,227.05861
2015-03-13 09:00:00,82,381.00000000000006,442.28503
2015-11-07 21:00:00,39,1185.0000000000005,1123.82
2015-05-28 01:00:00,13,317.0,520.9619
2015-06-29 17:00:00,65,12.999999999999996,104.432915
2015-05-29 02:00:00,23,148.0,169.04573
2015-03-22 19:00:00,45,1450.9999999999998,501.8158
2015-08-27 05:00:00,94,1296.9999999999995,675.4881
2015-03-27 12:00:00,64,210.00000000000003,500.901
2015-09-04 19:00:00,38,2387.000000000001,656.83307
2015-01-31 21:00:00,76,33.00000000000001,31.058792
2015-09-04 01:00:00,54,2716.9999999999995,1417.1497
2015-07-01 00:00:00,15,798.0,621.64594
2015-06-25 00:00:00,34,3005.9999999999973,1954.2657
2015-03-14 04:00:00,74,1322.0000000000005,698.1336
2015-02-15 09:00:00,2,764.9999999999998,495.18402
2015-08-13 23:00:00,54,3223.0000000000023,831.3914
2015-05-21 07:00:00,81,623.0000000000001,855.5523
2015-02-23 23:00:00,3,3535.000000000003,2236.8538
2015-04-24 19:00:00,20,2026.999999999999,672.1981
2015-09-06 07:00:00,11,623.0000000000001,313.70032
2015-10-31 05:00:00,23,385.00000000000006,343.0088
2015-06-05 15:00:00,5,423.0,772.5206
2015-07-03 04:00:00,53,218.00000000000003,408.19083
2015-01-19 01:00:00,100,581.0000000000002,568.37415
2015-05-02 22:00:00,36,823.9999999999999,937.8516
2015-03-03 12:00:00,8,89.99999999999997,813.77954
2015-11-16 05:00:00,87,889.0,435.9902
2015-09-03 09:00:00,33,596.9999999999998,602.91034
2015-06-13 11:00:00,17,42.99999999999999,96.46451
2015-02-13 05:00:00,23,864.9999999999999,562.4834
2015-12-19 16:00:00,20,253.99999999999991,205.8022
2015-07-16 05:00:00,61,624.9999999999999,1238.9243
2015-08-23 07:00:00,34,1583.0000000000002,1539.6866
2015-12-10 10:00:00,13,284.00000000000006,228.61275
2015-08-01 16:00:00,31,806.0000000000002,757.1992
2015-01-04 09:00:00,19,212.99999999999994,477.4496
2015-11-08 03:00:00,54,1155.0000000000005,987.0242
2015-04-21 04:00:00,90,697.9999999999999,667.13794
2015-01-15 23:00:00,58,367.0000000000001,442.49774
2015-05-26 06:00:00,37,192.0,357.96777
2015-10-30 08:00:00,39,1390.0,947.0442
2015-05-25 20:00:00,32,706.0000000000002,623.46265
2015-07-20 22:00:00,13,463.99999999999983,312.44067
2015-01-09 20:00:00,49,1209.9999999999995,744.0352
2015-01-18 02:00:00,10,28.000000000000004,59.691402
2015-07-08 06:00:00,12,1392.0,789.05115
2015-08-21 14:00:00,88,256.00000000000006,677.56024
2015-07-22 09:00:00,34,2349.0000000000005,1864.9679
2015-07-20 04:00:00,95,697.9999999999999,538.772
2015-07-15 07:00:00,18,335.0,463.7023
2015-05-19 22:00:00,89,80.00000000000003,268.6106
2015-10-28 23:00:00,17,702.9999999999999,517.7477
2015-01-08 01:00:00,89,724.9999999999998,431.77072
2015-08-16 21:00:00,47,849.0000000000003,665.1075
2015-10-31 06:00:00,37,359.99999999999983,258.61996
2015-08-25 17:00:00,8,1284.9999999999998,638.3738
2015-08-29 07:00:00,70,1726.9999999999995,965.4477
2015-06-11 07:00:00,10,166.99999999999997,319.81357
2015-05-17 08:00:00,45,118.00000000000003,566.98413
2015-03-14 15:00:00,19,711.0,489.89975
2015-11-15 20:00:00,55,394.00000000000006,323.01178
2015-07-11 23:00:00,88,1230.9999999999998,505.3855
2015-10-29 14:00:00,42,448.0000000000005,381.14545
2015-06-20 22:00:00,75,728.0000000000001,445.89154
2015-08-02 17:00:00,69,12.999999999999996,166.80246
2015-09-11 20:00:00,92,489.9999999999999,395.8664
2015-04-20 23:00:00,95,342.99999999999994,354.8217
2015-10-29 04:00:00,32,194.0,391.70782
2015-11-24 06:00:00,79,456.00000000000017,393.513
2015-06-13 11:00:00,24,426.9999999999999,247.82845
2015-06-10 00:00:00,84,581.9999999999999,709.5119
2015-11-21 08:00:00,16,166.00000000000006,210.45828
2015-05-01 17:00:00,41,12.999999999999996,278.66852
2015-02-02 00:00:00,40,390.0,372.60718
2015-07-25 15:00:00,11,1647.0000000000007,799.0882
2015-01-20 10:00:00,12,1484.0000000000005,431.62814
2015-02-25 22:00:00,69,1279.9999999999995,721.7512
2015-07-14 02:00:00,24,412.00000000000017,496.67184
2015-04-16 08:00:00,22,141.99999999999994,196.86618
2015-08-23 06:00:00,21,311.9999999999999,494.17215
2015-04-30 11:00:00,18,355.0,690.01514
2015-03-16 19:00:00,43,130.99999999999997,409.65094
2015-06-11 03:00:00,52,891.0000000000002,665.22626
2015-04-13 16:00:00,39,2581.9999999999977,1595.8881
2015-05-19 17:00:00,70,205.00000000000003,936.70264
2015-07-24 07:00:00,14,143.0,330.44458
2015-10-19 18:00:00,28,1644.0000000000002,1094.5256
2015-12-08 06:00:00,100,24.000000000000007,32.339756
2015-01-13 08:00:00,91,453.99999999999994,194.41919
2015-03-29 20:00:00,81,442.0,638.42596
2015-01-15 14:00:00,95,832.0000000000003,500.88327
2015-08-13 12:00:00,36,522.0000000000001,601.6914
2015-05-16 16:00:00,49,1406.0000000000002,428.35065
2015-07-20 16:00:00,37,662.0000000000006,376.10196
2015-08-27 01:00:00,24,797.0000000000002,580.8612
2015-01-31 02:00:00,32,219.99999999999991,655.9616
2015-07-16 05:00:00,80,1345.0000000000002,894.2585
2015-09-28 22:00:00,92,80.00000000000003,311.32767
2015-01-19 10:00:00,92,739.9999999999998,550.3282
2015-02-21 06:00:00,84,1032.0,936.9634
2015-03-26 22:00:00,58,848.0000000000003,769.66113
2015-08-09 07:00:00,38,503.00000000000006,578.18994
2015-08-29 08:00:00,54,2854.0000000000014,2096.203
2015-06-23 15:00:00,44,854.9999999999999,362.6062
2015-05-11 07:00:00,99,166.99999999999997,188.20358
2015-10-08 21:00:00,29,1208.9999999999995,621.5949
2015-04-09 21:00:00,36,1377.0000000000002,1561.4532
2015-02-24 05:00:00,73,889.0,113.72341
2015-09-05 07:00:00,100,118.99999999999997,894.6949
2015-02-06 21:00:00,25,632.9999999999999,661.7542
2015-06-24 05:00:00,18,121.00000000000003,269.3011
2015-06-24 00:00:00,5,1781.9999999999995,445.7032
2015-06-03 01:00:00,54,629.0000000000001,1042.0675
2015-11-14 19:00:00,53,586.9999999999999,359.42136
2015-09-30 16:00:00,86,1189.9999999999998,784.8813
2015-06-10 12:00:00,53,761.9999999999999,472.9622
2015-06-25 22:00:00,88,175.99999999999994,535.1589
2015-07-16 09:00:00,47,525.0000000000001,485.05127
2015-09-30 06:00:00,15,768.0000000000003,688.87506
2015-08-15 05:00:00,61,1705.0000000000005,1046.2808
2015-08-20 08:00:00,83,213.99999999999991,391.2809
2015-07-17 22:00:00,13,536.0000000000001,403.86932
2015-05-28 15:00:00,64,2679.0,291.12805
2015-01-16 20:00:00,21,154.00000000000003,337.72324
2015-01-18 22:00:00,55,1136.0000000000002,319.6516
2015-10-30 08:00:00,46,477.99999999999983,678.093
2015-07-13 18:00:00,21,564.0000000000002,490.02008
2015-08-28 16:00:00,48,253.99999999999991,499.3392
2015-01-09 23:00:00,92,966.9999999999997,691.6679
2015-01-21 12:00:00,96,641.9999999999998,584.89874
2015-11-02 10:00:00,45,20.0,71.79173
2015-09-13 17:00:00,33,348.9999999999999,526.99475
2015-12-07 18:00:00,7,299.9999999999999,294.1067
2015-08-18 11:00:00,44,235.0000000000001,592.32605
2015-02-02 06:00:00,87,935.9999999999999,706.03015
2015-11-04 11:00:00,81,930.9999999999998,889.1169
2015-08-23 14:00:00,92,231.99999999999991,369.85498
2015-01-13 08:00:00,46,958.0000000000011,910.63214
2015-05-21 21:00:00,8,1784.9999999999995,868.3729
2015-02-03 05:00:00,68,1392.9999999999993,1085.2251
2015-03-03 03:00:00,71,219.00000000000009,301.25754
2015-01-28 04:00:00,64,530.0,465.2667
2015-07-21 05:00:00,95,673.0,611.1299
2015-07-04 01:00:00,75,412.99999999999994,377.81085
2015-01-11 00:00:00,46,1014.0,953.331
2015-08-25 22:00:00,53,1088.0,792.9429
2015-02-13 06:00:00,33,1127.9999999999998,490.41946
2015-04-04 15:00:00,21,87.00000000000003,322.98227
2015-07-04 01:00:00,65,989.0000000000001,485.84573
2015-03-27 20:00:00,53,33.99999999999998,316.11197
2015-11-05 15:00:00,9,206.99999999999997,301.78464
2015-10-03 23:00:00,63,510.99999999999994,598.36554
2015-03-20 01:00:00,74,1181.0000000000005,579.8834
2015-05-30 04:00:00,61,1753.9999999999995,1674.5604
2015-03-27 19:00:00,33,107.00000000000003,378.2153
2015-03-08 01:00:00,22,364.9999999999999,300.88504
2015-07-25 20:00:00,8,226.00000000000006,588.7267
2015-11-15 10:00:00,29,308.0000000000001,487.3286
2015-06-09 20:00:00,96,897.9999999999998,1048.609
2015-04-07 23:00:00,86,3606.9999999999986,3899.7375
2015-07-08 08:00:00,31,1390.0,876.52155
2015-04-30 07:00:00,85,719.0000000000001,407.26526
2015-04-18 06:00:00,81,1416.0000000000002,1179.1049
2015-04-08 01:00:00,58,556.9999999999999,715.2993
2015-10-21 16:00:00,19,806.0000000000002,542.2617
2015-05-16 18:00:00,40,419.9999999999999,771.493
2015-10-04 19:00:00,80,850.9999999999997,362.15222
2015-09-30 23:00:00,47,487.0000000000006,601.9861
2015-02-03 06:00:00,39,1367.9999999999998,1001.761
2015-11-23 22:00:00,73,103.99999999999997,291.45572
2015-01-29 21:00:00,53,1400.9999999999989,1213.538
2015-01-31 18:00:00,42,1547.999999999997,661.75006
2015-05-13 16:00:00,53,1429.9999999999995,596.9556
2015-08-14 03:00:00,99,411.0000000000001,359.45865
2015-11-15 15:00:00,11,735.0000000000003,387.67435
2015-04-17 16:00:00,94,494.0,433.40323
2015-02-15 09:00:00,94,165.00000000000006,500.51486
2015-10-14 08:00:00,88,1126.0000000000002,504.72
2015-05-21 13:00:00,42,352.99999999999994,456.72687
2015-07-16 16:00:00,31,1189.9999999999998,886.5294
2015-07-29 15:00:00,76,423.0,700.5899
2015-11-04 17:00:00,96,1308.9999999999998,696.6041
2015-12-01 19:00:00,21,58.999999999999986,176.27936
2015-08-13 21:00:00,88,440.9999999999999,837.40686
2015-07-05 15:00:00,33,1310.9999999999995,656.0569
2015-07-17 06:00:00,57,2640.000000000001,1587.6135
2015-08-18 04:00:00,66,1058.0000000000011,887.20593
2015-07-13 19:00:00,84,1210.9999999999998,457.206
2015-10-13 03:00:00,16,26.999999999999996,154.1166
2015-08-02 19:00:00,32,130.99999999999997,480.87708
2015-09-27 00:00:00,11,125.99999999999999,553.3732
2015-07-13 20:00:00,22,538.0000000000002,458.31595
2015-06-15 21:00:00,3,849.0000000000003,893.5851
2015-09-25 12:00:00,26,546.0,456.87598
2015-05-09 09:00:00,37,237.00000000000009,297.82745
2015-07-18 13:00:00,91,1385.0000000000002,533.04895
2015-01-16 06:00:00,76,47.99999999999999,180.11781
2015-10-07 15:00:00,97,327.0000000000001,456.72885
2015-03-02 14:00:00,40,783.9999999999998,359.02045
2015-01-24 23:00:00,40,583.0,637.00336
2015-08-11 12:00:00,76,114.00000000000001,383.2896
2015-05-12 04:00:00,10,170.00000000000009,296.2966
2015-04-21 22:00:00,72,3271.9999999999973,1496.8795
2015-05-29 19:00:00,31,899.0000000000001,719.785
2015-03-06 03:00:00,3,3291.0000000000005,1300.3549
2015-07-22 21:00:00,26,657.0,921.95056
