datetime,machineID,Actual_RUL,Predicted_RUL
2015-04-21 02:00:00,76,291.99999999999994,453.50302
2015-12-10 17:00:00,81,60.99999999999999,68.14266
2015-06-11 23:00:00,15,1255.0,1068.635
2015-02-19 08:00:00,83,622.0,673.0653
2015-07-23 00:00:00,9,942.0,662.9003
2015-04-23 09:00:00,62,837.0,839.59644
2015-08-26 15:00:00,57,1670.9999999999998,1869.643
2015-10-11 12:00:00,97,234.00000000000003,295.53506
2015-07-29 02:00:00,14,28.000000000000004,75.20016
2015-07-18 13:00:00,89,88.99999999999999,323.80426
2015-07-07 17:00:00,23,277.0,607.55133
2015-03-06 09:00:00,9,2469.0,1419.555
2015-04-08 02:00:00,84,2092.0,1837.6255
2015-07-09 10:00:00,56,1891.9999999999995,1371.465
2015-03-19 09:00:00,1,765.0,607.8065
2015-09-22 15:00:00,86,1383.0,1319.8671
2015-01-06 08:00:00,34,2398.0000000000005,2322.1943
2015-04-04 14:00:00,3,2584.0,2374.3977
2015-06-14 03:00:00,28,27.0,122.49203
2015-10-22 05:00:00,19,793.0000000000001,808.30383
2015-03-11 03:00:00,32,2.9999999999999996,200.08177
2015-08-14 12:00:00,81,1458.0000000000002,1366.4539
2015-07-25 19:00:00,62,395.0,374.21777
2015-06-11 06:00:00,78,576.0,609.1432
2015-01-03 00:00:00,64,54.0,119.935265
2015-02-22 19:00:00,94,347.0000000000001,445.0566
2015-09-20 05:00:00,64,649.0000000000001,676.2475
2015-07-22 11:00:00,17,187.0,319.49408
2015-02-15 05:00:00,46,169.0,188.57318
2015-01-16 07:00:00,57,527.0000000000001,479.2554
2015-05-03 21:00:00,53,225.0,428.21512
2015-07-09 05:00:00,43,265.0,415.8125
2015-10-18 23:00:00,81,1327.0000000000002,1222.0487
2015-07-20 00:00:00,57,2574.0,2509.3
2015-03-14 02:00:00,2,124.00000000000003,266.73532
2015-07-26 08:00:00,99,142.0,240.41792
2015-02-27 12:00:00,31,570.0000000000002,510.12433
2015-06-09 04:00:00,79,170.00000000000003,325.4234
2015-01-14 06:00:00,51,1128.0,933.5501
2015-12-23 16:00:00,20,158.0,144.25168
2015-07-03 02:00:00,71,532.0000000000002,427.95047
2015-02-05 15:00:00,54,1287.0,1304.3135
2015-10-05 17:00:00,56,853.0,617.97723
2015-04-27 23:00:00,55,918.9999999999999,668.0979
2015-11-23 03:00:00,82,386.99999999999994,409.5722
2015-08-26 05:00:00,8,1272.9999999999998,954.6846
2015-07-24 19:00:00,51,1210.9999999999998,1175.6927
2015-04-16 07:00:00,47,1630.9999999999998,871.10535
2015-08-09 15:00:00,48,711.0000000000001,629.9025
2015-03-07 22:00:00,92,1039.9999999999998,1055.0703
2015-12-02 05:00:00,87,504.99999999999994,529.2633
2015-11-07 20:00:00,51,466.0000000000001,475.59363
2015-06-30 11:00:00,99,42.99999999999999,98.84305
2015-03-18 07:00:00,92,790.9999999999999,716.38226
2015-07-31 04:00:00,64,1154.0000000000002,1053.2128
2015-05-01 23:00:00,53,271.00000000000006,527.7339
2015-11-26 13:00:00,81,401.00000000000006,387.06326
2015-07-19 06:00:00,99,312.00000000000006,279.5427
2015-10-08 06:00:00,31,264.00000000000006,283.9499
2015-09-13 18:00:00,35,108.0,239.0377
2015-08-29 10:00:00,36,140.0,155.72934
2015-08-11 20:00:00,89,226.0,392.9149
2015-01-26 11:00:00,39,1555.0000000000005,1572.627
2015-02-14 14:00:00,9,424.00000000000006,710.88434
2015-03-22 19:00:00,17,227.0,378.70395
2015-09-09 23:00:00,8,918.9999999999999,904.3222
2015-10-26 07:00:00,1,1222.9999999999998,932.2948
2015-10-19 19:00:00,9,610.9999999999999,487.74036
2015-10-06 04:00:00,42,1010.0000000000001,631.94727
2015-02-14 01:00:00,15,2645.0,2699.214
2015-03-25 15:00:00,32,375.0,413.81732
2015-06-11 20:00:00,39,1161.9999999999998,1041.3817
2015-02-05 02:00:00,56,916.0000000000002,924.88586
2015-08-19 18:00:00,13,108.0,213.51349
2015-11-07 03:00:00,95,1298.9999999999998,1151.8318
2015-02-28 14:00:00,9,88.0,634.3889
2015-07-28 19:00:00,47,227.0,474.7821
2015-10-28 15:00:00,31,495.0,435.4508
2015-10-13 12:00:00,39,1794.0,1206.6027
2015-06-29 20:00:00,38,34.0,145.34052
2015-08-31 00:00:00,78,78.00000000000001,154.54903
2015-03-16 15:00:00,9,2223.0000000000005,1510.6052
2015-10-17 16:00:00,82,1261.9999999999998,1281.9478
2015-07-22 04:00:00,38,938.0000000000001,980.50824
2015-06-01 23:00:00,40,30.999999999999996,362.47437
2015-09-29 21:00:00,71,200.99999999999994,240.98851
2015-10-18 07:00:00,22,382.99999999999994,367.42374
2015-01-15 18:00:00,93,1452.0,1425.9442
2015-04-10 10:00:00,31,1004.0,966.5698
2015-01-10 13:00:00,79,1240.9999999999998,983.2587
2015-06-11 04:00:00,74,266.0,561.1026
2015-04-09 18:00:00,49,131.99999999999994,410.21298
2015-05-06 10:00:00,78,716.0,656.0528
2015-04-22 00:00:00,76,270.0,433.5507
2015-01-11 19:00:00,74,275.00000000000006,319.5217
2015-07-17 19:00:00,81,2123.0,2264.7136
2015-10-26 19:00:00,91,58.99999999999999,140.26053
2015-08-15 20:00:00,9,369.99999999999994,502.29785
2015-05-19 06:00:00,4,1392.0000000000002,1435.7087
2015-09-21 19:00:00,41,899.0,1029.925
2015-08-20 02:00:00,95,676.0,448.71555
2015-05-19 17:00:00,91,660.9999999999999,998.6271
2015-07-01 21:00:00,9,9.0,223.0117
2015-04-24 18:00:00,64,252.00000000000003,387.16376
2015-06-01 11:00:00,26,1891.0000000000005,1814.5034
2015-09-29 11:00:00,88,1482.9999999999998,1386.772
2015-11-08 10:00:00,87,1076.0000000000002,871.3946
2015-06-19 09:00:00,39,981.0,1016.4242
2015-12-29 00:00:00,95,54.0,90.65271
2015-11-06 19:00:00,96,1259.0000000000002,1239.2471
2015-04-16 02:00:00,66,796.0,1005.36584
2015-03-13 04:00:00,13,698.0,885.9268
2015-11-06 04:00:00,61,434.00000000000006,331.74753
2015-12-03 01:00:00,37,293.0,194.90945
2015-03-10 20:00:00,45,1738.0000000000002,1424.0085
2015-02-15 05:00:00,34,1440.9999999999995,1464.8414
2015-08-30 03:00:00,59,1155.0000000000002,713.04254
2015-07-15 14:00:00,29,3256.0,2891.5745
2015-03-12 01:00:00,64,581.0000000000001,534.05884
2015-02-19 23:00:00,42,1087.0,985.67706
2015-01-10 07:00:00,27,358.99999999999994,85.40622
2015-03-23 12:00:00,81,593.9999999999999,613.1772
2015-11-01 11:00:00,24,283.0,338.1979
2015-01-05 02:00:00,8,1468.0,1450.5343
2015-11-01 17:00:00,23,349.00000000000017,430.46545
2015-10-10 18:00:00,20,492.00000000000006,413.20544
2015-03-13 05:00:00,97,1369.0,1276.6179
2015-04-14 09:00:00,35,524.9999999999999,394.65466
2015-02-17 00:00:00,55,437.99999999999994,537.1489
2015-04-02 00:00:00,98,317.99999999999994,431.69144
2015-03-24 05:00:00,65,1632.9999999999998,1104.4078
2015-01-12 03:00:00,92,915.0,909.073
2015-10-01 10:00:00,96,2132.0,1739.7208
2015-08-19 20:00:00,13,106.00000000000001,214.32704
2015-03-09 22:00:00,63,103.99999999999994,280.9758
2015-03-22 17:00:00,91,253.0,351.252
2015-10-01 18:00:00,68,1380.0,1289.9955
2015-03-12 10:00:00,65,115.99999999999999,293.2709
2015-08-25 04:00:00,61,1465.9999999999998,1193.2499
2015-04-19 19:00:00,21,442.99999999999994,445.81155
2015-06-26 08:00:00,64,1990.0000000000002,2282.69
2015-05-04 03:00:00,53,219.0,448.2272
2015-01-08 23:00:00,73,918.9999999999999,840.6322
2015-07-21 03:00:00,61,506.99999999999994,576.32166
2015-07-09 11:00:00,25,931.0,768.4072
2015-01-03 03:00:00,87,1659.0,1449.7181
2015-01-30 20:00:00,69,106.00000000000001,215.08801
2015-12-02 06:00:00,30,71.99999999999999,78.64728
2015-03-16 04:00:00,63,1394.0000000000002,684.9562
2015-09-22 16:00:00,46,1382.0,1398.559
2015-02-19 22:00:00,63,536.0,396.35828
2015-08-31 05:00:00,1,49.0,215.21475
2015-05-14 12:00:00,88,1194.0,819.6563
2015-11-13 21:00:00,15,1137.0,1076.9563
2015-11-13 17:00:00,98,301.0,296.87158
2015-02-14 05:00:00,40,96.99999999999999,129.02032
2015-09-04 09:00:00,82,2301.000000000001,2210.596
2015-02-22 12:00:00,66,2057.9999999999995,1377.8005
2015-07-09 14:00:00,15,592.0000000000001,645.20874
2015-05-06 18:00:00,61,2316.0,2262.768
2015-05-26 16:00:00,35,1310.0000000000007,943.9068
2015-08-12 15:00:00,50,735.0000000000001,1088.1442
2015-03-13 01:00:00,3,3125.0,2732.1433
2015-08-27 21:00:00,36,177.0,220.66078
2015-10-13 11:00:00,66,1506.9999999999998,1262.5275
2015-09-26 10:00:00,84,140.0,179.84569
2015-03-31 09:00:00,10,93.00000000000003,89.50327
2015-06-16 10:00:00,42,91.99999999999999,401.25067
2015-01-26 03:00:00,29,867.0000000000002,760.17346
2015-02-21 05:00:00,11,1393.0,1158.0675
2015-04-13 00:00:00,70,1086.0,1276.1564
2015-10-04 13:00:00,23,304.99999999999994,83.76304
2015-01-07 23:00:00,92,1014.9999999999999,1042.8854
2015-01-17 03:00:00,65,1418.9999999999998,1451.0898
2015-07-31 12:00:00,12,834.0000000000001,827.5359
2015-07-16 03:00:00,67,1059.0,696.13403
2015-04-13 00:00:00,81,101.99999999999996,390.6062
2015-08-10 08:00:00,28,94.00000000000004,166.38142
2015-07-24 09:00:00,73,885.0,563.60065
2015-01-25 18:00:00,93,1212.0000000000002,1204.5187
2015-05-07 04:00:00,22,361.99999999999994,364.69513
2015-03-22 21:00:00,62,1593.0,1621.0364
2015-05-29 00:00:00,88,845.9999999999997,696.1637
2015-09-28 05:00:00,40,1512.9999999999998,1032.5713
2015-11-04 22:00:00,96,1304.0,1305.4131
2015-01-06 21:00:00,48,104.99999999999999,251.90186
2015-02-27 00:00:00,82,726.0,842.7021
2015-06-16 22:00:00,58,1039.9999999999998,862.85284
2015-01-11 07:00:00,83,118.99999999999999,278.98438
2015-11-29 22:00:00,28,656.0000000000001,642.7919
2015-08-27 21:00:00,69,129.0,161.41974
2015-08-10 13:00:00,28,88.99999999999999,162.34492
2015-09-12 20:00:00,71,250.0,391.44434
2015-06-07 03:00:00,92,651.0,576.1532
2015-07-09 07:00:00,33,1222.9999999999998,699.4074
2015-10-13 17:00:00,40,1140.9999999999998,926.173
2015-10-04 06:00:00,52,648.0,980.0943
2015-08-08 18:00:00,97,683.9999999999999,619.73694
2015-11-22 21:00:00,7,657.0000000000001,644.6549
2015-03-17 00:00:00,63,1374.0000000000002,708.26746
2015-08-07 09:00:00,47,1077.0000000000002,502.03644
2015-08-18 05:00:00,46,2233.0,2003.4608
2015-08-08 14:00:00,61,64.0,544.5965
2015-05-11 06:00:00,68,2304.0,1671.2354
2015-03-10 02:00:00,15,2068.0,2067.4253
2015-04-02 18:00:00,90,60.00000000000001,135.17487
2015-08-02 08:00:00,19,934.0000000000001,818.876
2015-12-14 22:00:00,85,272.0,210.62746
2015-09-21 13:00:00,24,185.00000000000003,295.84592
2015-07-18 09:00:00,59,21.0,156.09361
2015-04-15 16:00:00,24,37.99999999999999,86.58786
2015-09-23 19:00:00,20,179.0,402.45355
2015-01-25 01:00:00,88,221.00000000000003,329.727
2015-11-11 07:00:00,92,479.0,436.75378
2015-07-04 11:00:00,100,1627.0000000000002,1817.8026
2015-01-21 22:00:00,33,223.99999999999994,360.07816
2015-05-04 18:00:00,21,84.0,339.02228
2015-11-11 19:00:00,38,754.9999999999998,710.5482
2015-04-19 04:00:00,78,1129.9999999999998,1087.298
2015-07-01 13:00:00,29,3593.000000000001,3322.5244
2015-05-17 13:00:00,66,41.0,125.590775
2015-02-09 07:00:00,11,239.00000000000006,589.022
2015-07-16 17:00:00,58,324.99999999999983,581.5735
2015-06-26 14:00:00,71,687.9999999999999,406.38345
2015-03-22 11:00:00,23,331.00000000000006,329.0083
2015-01-17 07:00:00,98,311.0,355.30215
2015-04-05 15:00:00,4,2439.0,1838.4796
2015-12-23 01:00:00,15,197.00000000000003,197.28113
2015-06-18 06:00:00,55,47.99999999999999,605.90985
2015-09-12 07:00:00,1,839.0000000000001,571.7224
2015-11-01 12:00:00,57,66.00000000000001,48.574013
2015-03-07 07:00:00,55,1079.0,233.81119
2015-04-20 15:00:00,10,686.9999999999999,661.8254
2015-07-18 20:00:00,44,250.0,455.47678
2015-03-26 02:00:00,95,604.0,446.55997
2015-05-02 05:00:00,42,96.99999999999999,451.4884
2015-08-22 15:00:00,100,446.99999999999983,681.3832
2015-06-24 15:00:00,84,231.0,304.41525
2015-09-15 12:00:00,15,1121.9999999999998,973.54333
2015-01-15 02:00:00,10,100.0,170.30109
2015-12-05 16:00:00,20,229.99999999999994,318.6784
2015-06-09 17:00:00,1,229.00000000000003,531.05725
2015-06-01 20:00:00,78,81.99999999999999,178.09488
2015-06-13 23:00:00,23,846.9999999999998,539.79565
2015-03-03 02:00:00,1,76.00000000000001,278.26428
2015-09-29 07:00:00,91,719.0000000000002,764.47894
2015-01-29 11:00:00,19,690.9999999999999,746.1131
2015-07-24 04:00:00,97,1058.0,692.9646
2015-02-04 23:00:00,76,654.9999999999999,642.38666
2015-07-31 23:00:00,43,79.0,336.12527
2015-06-17 14:00:00,69,1120.0,1028.7153
2015-07-01 10:00:00,96,379.99999999999994,599.3134
2015-05-31 14:00:00,33,352.0,577.91644
2015-01-26 09:00:00,16,861.0,561.6589
2015-05-12 17:00:00,71,685.0,676.40533
2015-06-29 17:00:00,14,373.00000000000006,641.1394
2015-04-22 05:00:00,39,2377.0,2023.8287
2015-05-31 21:00:00,11,2961.0,2157.842
2015-08-02 03:00:00,71,1250.9999999999998,972.7765
2015-09-14 14:00:00,51,328.00000000000006,584.6582
2015-05-13 19:00:00,13,659.0,710.30536
2015-10-16 21:00:00,48,513.0,365.75934
2015-06-06 13:00:00,59,1025.0,888.40533
2015-10-17 16:00:00,89,782.0,602.56506
2015-01-29 18:00:00,74,924.0,598.4805
2015-06-07 20:00:00,32,394.0,316.74323
2015-06-23 03:00:00,15,987.0,770.6333
2015-01-18 16:00:00,37,374.0000000000001,455.54327
2015-01-21 11:00:00,87,1219.0,1152.4083
2015-01-11 07:00:00,73,863.0,661.8218
2015-01-13 18:00:00,16,84.0,362.63248
2015-09-20 02:00:00,68,1659.9999999999998,1593.3203
2015-01-29 23:00:00,97,2383.0,1662.6772
2015-03-27 09:00:00,24,141.0,224.2928
2015-03-14 22:00:00,2,103.99999999999994,240.42366
2015-12-12 10:00:00,37,68.0,81.92569
2015-09-28 00:00:00,29,1470.0,1259.9951
2015-05-09 18:00:00,22,300.00000000000006,400.1387
2015-07-18 05:00:00,64,1465.0000000000002,1129.9938
2015-08-12 06:00:00,30,2760.0000000000005,1837.2988
2015-08-26 03:00:00,90,891.0000000000001,752.718
2015-07-26 10:00:00,25,524.0,551.6591
2015-03-19 22:00:00,26,415.9999999999998,685.07825
2015-05-31 00:00:00,76,1853.9999999999998,1517.0006
2015-07-07 22:00:00,52,248.0,541.20935
2015-01-17 16:00:00,57,494.00000000000006,432.0235
2015-10-17 23:00:00,55,1087.0,641.36145
2015-03-01 13:00:00,52,3328.9999999999995,2936.442
2015-06-26 13:00:00,42,1288.9999999999998,992.8888
2015-08-02 08:00:00,1,742.0,561.9801
2015-02-22 07:00:00,99,239.00000000000006,107.457634
2015-01-26 10:00:00,11,572.0000000000002,704.74976
2015-05-04 03:00:00,91,1035.0,1111.2181
2015-08-22 10:00:00,59,1339.9999999999998,880.78357
2015-02-24 02:00:00,93,507.99999999999994,402.26892
2015-09-26 00:00:00,17,774.0,521.509
2015-04-17 04:00:00,28,338.0,589.64874
2015-10-25 02:00:00,51,796.0,667.8427
2015-08-06 09:00:00,45,1773.0,1592.3654
2015-09-02 12:00:00,37,330.0,399.92075
2015-11-12 22:00:00,82,632.0,647.437
2015-07-29 23:00:00,78,846.9999999999998,748.2894
2015-06-11 06:00:00,61,1464.0000000000002,1577.871
2015-06-11 03:00:00,98,75.00000000000001,266.4846
2015-02-18 14:00:00,26,1120.0,940.4762
2015-02-23 05:00:00,38,913.0,984.73236
2015-04-24 21:00:00,42,272.99999999999994,607.6219
2015-07-23 02:00:00,16,555.9999999999999,602.22034
2015-09-04 05:00:00,96,2785.0,2039.6123
2015-11-25 09:00:00,13,285.00000000000006,393.86072
2015-03-15 19:00:00,13,635.0,307.6086
2015-06-27 02:00:00,13,316.0,371.0216
2015-08-05 15:00:00,68,231.0,1244.4948
2015-10-18 21:00:00,7,57.0,192.79657
2015-04-21 03:00:00,49,579.0,673.9658
2015-08-05 23:00:00,20,271.00000000000006,447.8361
2015-04-18 02:00:00,72,3364.0,2931.1052
2015-03-11 03:00:00,62,1875.0,1799.1423
2015-05-12 03:00:00,44,795.0,693.91797
2015-04-05 05:00:00,35,25.0,22.856407
2015-02-23 16:00:00,13,1118.0,1386.7126
2015-06-08 06:00:00,47,360.00000000000017,711.6085
2015-06-10 18:00:00,75,972.0,749.96027
2015-06-06 23:00:00,42,318.99999999999994,450.30652
2015-09-17 08:00:00,25,1053.9999999999998,900.50244
2015-03-24 11:00:00,17,187.0,298.19858
2015-04-03 02:00:00,37,387.99999999999994,364.70276
2015-08-14 13:00:00,30,2705.0,1813.1797
2015-05-06 21:00:00,85,560.9999999999999,543.9682
2015-05-30 15:00:00,50,2511.0,2229.6013
2015-09-19 00:00:00,32,78.00000000000001,366.60202
2015-10-12 23:00:00,75,151.0,185.64783
2015-03-22 07:00:00,60,575.0000000000001,612.35095
2015-08-19 08:00:00,71,837.9999999999999,622.47144
2015-07-29 12:00:00,56,1409.9999999999998,1311.9548
2015-07-10 15:00:00,66,1983.0,1573.6582
2015-07-08 20:00:00,79,1617.9999999999998,1428.0585
2015-08-20 20:00:00,47,754.0000000000001,525.4883
2015-07-11 05:00:00,33,1177.0,676.24133
2015-03-08 06:00:00,88,648.0,327.6196
2015-03-09 02:00:00,52,3148.0,3008.3743
2015-07-27 01:00:00,17,77.00000000000001,219.28061
2015-11-09 14:00:00,58,784.0,662.67114
2015-06-03 19:00:00,47,467.0,665.04004
2015-08-07 13:00:00,41,1984.9999999999998,2017.3467
2015-08-09 01:00:00,73,509.00000000000017,495.5578
2015-04-21 14:00:00,71,112.00000000000004,258.88406
2015-07-26 06:00:00,79,1200.0000000000002,873.7302
2015-06-19 12:00:00,24,282.0,505.20563
2015-02-01 18:00:00,25,756.0,625.4074
2015-09-02 07:00:00,1,1079.0,208.79294
2015-01-23 11:00:00,79,931.0,953.2172
2015-08-03 17:00:00,17,612.9999999999999,454.0873
2015-11-19 18:00:00,5,11.999999999999998,34.42737
2015-10-24 15:00:00,53,375.0,496.53876
2015-08-29 10:00:00,85,332.0,236.48659
2015-11-01 17:00:00,80,181.0,315.9123
2015-07-24 01:00:00,15,245.00000000000003,376.64236
2015-01-16 16:00:00,63,277.99999999999994,309.60568
2015-10-04 20:00:00,40,1354.0000000000005,1182.5889
2015-01-11 06:00:00,67,120.0,181.78256
2015-05-04 07:00:00,19,1294.9999999999998,1275.5049
2015-12-14 03:00:00,54,290.99999999999994,309.7619
2015-10-15 10:00:00,5,860.0,595.6509
2015-01-06 22:00:00,94,32.00000000000001,12.750407
2015-02-24 07:00:00,41,1606.9999999999998,1483.8228
2015-03-13 10:00:00,18,428.00000000000006,307.8738
2015-05-14 04:00:00,28,770.0,644.67505
2015-04-10 14:00:00,50,472.0,728.49005
2015-07-24 13:00:00,41,2320.9999999999995,2108.8704
2015-01-01 08:00:00,34,2517.9999999999995,2000.176
2015-06-20 08:00:00,36,22.0,131.189
2015-05-07 08:00:00,10,286.0,283.21
2015-01-04 20:00:00,66,1066.0000000000002,958.10944
2015-02-09 04:00:00,46,313.99999999999994,288.70273
2015-06-09 13:00:00,34,3377.0000000000005,2838.672
2015-05-08 08:00:00,32,46.0,96.75495
2015-06-11 17:00:00,13,324.99999999999983,392.74515
2015-06-20 15:00:00,22,15.000000000000002,26.519648
2015-07-29 23:00:00,46,2695.0,2819.7505
2015-09-04 15:00:00,25,1359.0000000000002,974.6017
2015-07-14 05:00:00,11,1921.0000000000002,1600.9822
2015-08-09 11:00:00,78,595.0,690.31305
2015-03-10 06:00:00,45,1751.9999999999998,1483.5712
2015-02-05 00:00:00,26,1446.0,1100.9352
2015-02-05 01:00:00,78,5.000000000000001,22.396137
2015-09-09 01:00:00,47,293.0,406.35922
2015-01-26 19:00:00,21,1714.9999999999998,1268.1874
2015-10-10 22:00:00,89,943.9999999999999,985.0981
2015-05-11 02:00:00,59,220.0,440.4616
2015-07-29 13:00:00,73,761.0000000000001,373.93387
2015-10-06 21:00:00,85,129.0,293.06818
2015-08-01 05:00:00,35,72.99999999999999,184.23393
2015-04-30 18:00:00,21,180.00000000000006,408.40027
2015-01-09 06:00:00,51,1248.0000000000002,1081.2144
2015-06-14 08:00:00,20,814.0,701.0331
2015-06-21 11:00:00,65,210.99999999999997,419.6419
2015-02-14 07:00:00,3,3767.0,3253.1008
2015-04-16 18:00:00,56,300.00000000000006,408.0368
2015-01-08 16:00:00,56,133.99999999999997,321.76752
2015-08-02 01:00:00,49,988.9999999999997,774.5072
2015-08-27 04:00:00,23,146.0,222.2558
2015-10-25 09:00:00,55,908.9999999999999,773.27484
2015-04-07 01:00:00,50,557.0,827.2278
2015-04-23 23:00:00,72,3223.0,3054.2468
2015-10-08 12:00:00,22,618.0,595.7752
2015-03-30 01:00:00,12,2357.0,1826.4244
2015-02-04 02:00:00,76,676.0,702.9479
2015-06-23 13:00:00,67,520.9999999999999,500.44485
2015-02-28 21:00:00,49,9.0,56.16581
2015-04-03 02:00:00,89,1204.0,993.30963
2015-10-13 18:00:00,48,588.0,580.8113
2015-11-28 23:00:00,21,126.99999999999999,200.62102
2015-05-09 06:00:00,9,936.0000000000001,900.4623
2015-10-17 04:00:00,32,482.0,376.64096
2015-10-11 03:00:00,19,1059.0,1177.231
2015-09-01 00:00:00,76,702.0,885.9795
2015-02-24 00:00:00,70,2238.0,1636.872
2015-04-01 22:00:00,97,896.0,783.95984
2015-11-18 00:00:00,13,462.00000000000017,378.90256
2015-06-30 06:00:00,16,23.999999999999996,10.173404
2015-06-23 09:00:00,98,141.0,212.88435
2015-01-19 01:00:00,2,1421.0,1316.8737
2015-05-07 08:00:00,20,1726.0000000000002,1441.0076
2015-04-03 21:00:00,98,272.99999999999994,363.60947
2015-06-08 22:00:00,95,1688.0000000000002,1521.4529
2015-02-24 21:00:00,30,681.0,994.2653
2015-05-03 19:00:00,4,1762.9999999999998,1463.1643
2015-08-09 03:00:00,12,627.0000000000001,586.0015
2015-04-30 21:00:00,14,1809.0,2111.4412
2015-01-13 08:00:00,18,406.0000000000002,336.00427
2015-07-25 02:00:00,54,3700.0,3023.226
2015-02-10 23:00:00,46,271.00000000000006,235.88394
2015-11-11 03:00:00,49,2.9999999999999996,75.189735
2015-04-03 23:00:00,3,2599.0000000000005,2385.7402
2015-02-13 10:00:00,48,644.0,574.60364
2015-07-03 21:00:00,50,1689.0000000000002,1600.3214
2015-05-10 13:00:00,8,2057.0000000000005,1689.7906
2015-11-01 02:00:00,56,220.0,313.57895
2015-08-14 22:00:00,4,368.00000000000006,404.92905
2015-09-14 10:00:00,82,2060.0000000000005,2118.4456
2015-02-10 23:00:00,58,1902.9999999999998,1372.9421
2015-05-04 00:00:00,83,294.00000000000006,258.6413
2015-09-08 03:00:00,21,290.99999999999994,422.28522
2015-03-15 04:00:00,36,1994.0000000000002,1919.0879
2015-12-17 05:00:00,47,72.99999999999999,83.0957
2015-04-28 15:00:00,54,39.0,269.95486
2015-11-14 12:00:00,49,282.0,338.41766
2015-01-05 22:00:00,60,584.0,564.8673
2015-07-12 01:00:00,29,3341.0,2953.3323
2015-05-29 21:00:00,70,1041.0000000000005,879.11365
2015-11-12 17:00:00,52,1140.9999999999998,1093.4385
2015-11-29 13:00:00,28,664.9999999999999,676.4181
2015-03-02 21:00:00,4,729.0,672.23883
2015-07-16 16:00:00,66,1838.000000000001,1588.5776
2015-02-05 10:00:00,42,1435.9999999999998,1026.6094
2015-07-04 07:00:00,22,47.0,53.337505
2015-06-26 16:00:00,94,1334.0,1078.659
2015-07-01 01:00:00,91,5.000000000000001,330.22086
2015-11-07 23:00:00,56,55.0,234.74754
2015-06-27 20:00:00,21,946.0000000000002,820.2689
2015-01-21 20:00:00,95,682.0000000000001,671.1772
2015-04-05 19:00:00,58,610.9999999999999,753.1828
2015-01-06 16:00:00,35,710.0000000000001,748.96564
2015-07-15 22:00:00,46,3032.0,3086.257
2015-09-13 06:00:00,3,504.0,841.79944
2015-07-18 14:00:00,62,568.0,637.0762
2015-04-20 20:00:00,32,466.0000000000001,443.01367
2015-04-16 05:00:00,72,3409.0,3003.9766
2015-06-17 20:00:00,30,1210.0000000000002,1102.1263
2015-05-14 05:00:00,87,1033.0,1004.3696
2015-03-16 15:00:00,89,183.00000000000006,299.0331
2015-10-29 15:00:00,57,135.0,72.90668
2015-03-15 10:00:00,61,3572.0,2897.1216
2015-04-19 14:00:00,14,2080.0,2338.728
2015-08-08 03:00:00,57,2114.9999999999995,2038.6033
2015-11-03 05:00:00,87,1201.0000000000002,956.752
2015-06-10 19:00:00,63,1115.0,919.7506
2015-07-29 23:00:00,16,391.00000000000006,456.06793
2015-07-21 11:00:00,47,402.9999999999999,641.5189
2015-04-27 22:00:00,10,511.9999999999999,488.19354
2015-10-27 04:00:00,52,97.99999999999997,319.81415
2015-04-06 13:00:00,9,1721.0000000000002,1419.2389
2015-03-17 20:00:00,95,81.99999999999999,256.69983
2015-06-28 23:00:00,58,750.9999999999999,588.13226
2015-07-04 09:00:00,81,2445.0,2381.6934
2015-03-30 12:00:00,38,66.00000000000001,204.53403
2015-05-27 14:00:00,80,1096.0,1515.7499
2015-08-26 10:00:00,60,404.0,434.19534
2015-09-04 10:00:00,17,1292.0,812.069
2015-08-24 16:00:00,30,2462.0000000000005,2325.7454
2015-04-25 03:00:00,52,2018.9999999999998,1900.6685
2015-04-23 20:00:00,87,81.99999999999999,184.96693
2015-10-25 20:00:00,23,514.0,472.54135
2015-01-26 01:00:00,73,509.00000000000017,321.38937
2015-06-24 16:00:00,57,3182.0,3235.647
2015-02-09 07:00:00,4,167.0,306.30347
2015-09-30 12:00:00,82,1674.0,1867.6252
2015-01-18 01:00:00,8,1157.0000000000002,875.0632
2015-03-28 10:00:00,4,115.99999999999999,236.31052
2015-04-23 13:00:00,3,2129.0,2433.6233
2015-07-30 19:00:00,1,803.0,724.58136
2015-07-16 13:00:00,51,1409.0,1136.5364
2015-08-14 18:00:00,36,492.00000000000006,348.97888
2015-11-02 04:00:00,37,313.99999999999994,408.98837
2015-06-26 22:00:00,35,560.0,425.90942
2015-04-30 02:00:00,3,1972.0000000000002,2173.145
2015-01-05 06:00:00,41,648.0,602.0487
2015-04-23 02:00:00,17,555.9999999999999,532.23413
2015-07-19 20:00:00,83,609.9999999999999,562.1097
2015-06-11 07:00:00,42,215.0,170.38339
2015-03-28 11:00:00,62,1458.9999999999998,1359.104
2015-05-05 15:00:00,87,1239.0000000000002,1038.0117
2015-10-01 06:00:00,5,120.0,353.7213
2015-06-03 07:00:00,86,2255.0000000000005,2163.712
2015-04-28 06:00:00,89,600.0,700.10297
2015-02-10 17:00:00,100,36.99999999999999,22.502409
2015-10-01 11:00:00,86,1171.0,1045.0413
2015-06-11 21:00:00,10,152.99999999999997,184.99817
2015-08-14 12:00:00,83,354.0,334.67526
2015-02-18 03:00:00,44,627.0000000000001,625.1709
2015-09-11 14:00:00,67,40.00000000000001,53.160446
