Actual_RUL,Predicted_RUL
6.129050210060545,5.986838
6.679599185844383,6.893052
8.0925452638913,8.1366205
5.384495062789089,5.530087
8.057377488557991,8.023168
7.629003889652957,7.567055
7.847762537473608,7.6546135
8.14902386805177,8.096423
8.274357006756292,8.4428835
8.22389538017882,8.236608
8.142063283104147,8.180832
8.23031079913502,8.170489
7.511524648390866,7.3444653
7.0192966537150445,6.9770823
7.957877358489813,7.956579
7.660114319173928,7.702396
7.816819965764552,7.8524704
8.25582842728183,8.258357
7.547501682814967,7.7883887
4.983606621708336,5.099808
8.174702882469461,8.219893
7.742835955430749,7.644805
7.910590612256477,7.9517307
7.667158255319148,7.5648274
5.594711379601839,5.649362
7.077498053569231,7.0160284
7.880048200971577,7.744742
8.134760782418645,8.0464115
8.23403420769204,8.273021
7.649692623711514,7.703048
6.994849985833071,7.0981307
7.483806687665835,7.8643622
6.161207321695077,6.0891886
5.438079308923196,5.363784
8.249052274171293,8.228869
6.738152494595957,6.646675
7.700295203420117,7.7380915
4.477336814478207,4.714417
8.1101268019411,8.089023
7.091742115095153,6.991826
7.692113339595466,7.4880795
7.734558844354756,7.699954
7.122866658599083,7.0403914
7.762596048540069,7.680382
7.907283609426348,7.9434595
3.737669618283368,4.853958
5.583496308781699,5.439038
4.859812404361672,4.4614887
8.22121009392507,8.278011
8.045588280803528,7.9372563
6.883462586413092,6.7988095
6.833031732786201,6.843554
7.993282328101591,7.8527174
8.249052274171293,8.148942
5.707110264748875,6.114608
5.0369526024136295,4.8590355
8.080856419640986,8.060461
8.168486417126681,8.173888
7.652545692693921,7.6992445
5.8971538676367405,6.498336
8.172729104865471,8.003098
8.013674142832684,8.03573
6.9957661563048505,6.8933854
7.353722330399631,7.329457
8.026496938945412,8.062049
8.014335737299424,8.095269
7.872073979866873,7.8307467
7.344719054149673,7.0786924
4.007333185232471,4.1187634
7.9865049385539955,7.9800825
6.186208623900494,6.1664963
8.256607344626158,8.263622
7.923710333969238,7.930323
6.148468295917647,5.957843
7.535296702444088,7.2287984
7.4318919168078,7.817874
7.599401333415815,7.5005293
7.24850407237061,7.259279
7.589335823170617,7.523074
8.185907481482324,8.08787
7.951559331155252,7.9853177
7.794823152179389,7.733165
8.185071477532283,7.939803
7.362010551259734,7.514537
7.646353722445999,7.7287827
7.769800996003896,7.7975407
7.554858521040676,7.410917
7.529943370601589,7.517499
5.899897353582492,6.144756
8.196436811235028,8.123869
4.290459441148391,5.2681684
8.150467911624004,8.106602
6.970730078143525,6.8928785
6.18826412308259,6.2105765
6.740519359606223,6.477928
5.298317366548036,5.35853
7.950854857719988,7.9256186
7.867488568699128,7.8949113
8.029107054619736,8.10351
7.8636512654486515,8.045816
6.359573868672378,6.325471
7.669961995473577,7.5819583
8.192016914536875,8.079605
8.081784206935001,8.013952
5.159055299214529,5.3982105
8.009363076630045,8.068875
6.963189985870238,6.957212
3.1354942159291497,2.8669255
6.551080335043404,6.546395
8.171599480345463,8.213245
8.261784679514752,8.292913
6.576469569048224,6.6391363
7.050122520269059,7.033794
7.083387847625295,6.95962
8.033334015880062,8.1166525
7.757051142032013,7.7170563
8.265135629937385,8.230785
6.152732694704104,5.954168
6.956545443151569,7.039112
5.501258210544727,5.6707954
6.267200548541362,6.443385
8.224163512637862,8.228574
7.976595409316577,8.016962
8.274357006756292,8.155501
8.001019961323651,8.026509
7.632401126601453,7.6278577
7.311886164077165,7.0373244
7.071573364211532,7.0354366
8.139440521874608,8.138115
7.123672785204607,7.193159
5.872117789475416,5.822875
7.165493475060845,7.1665244
8.105609402299896,8.152169
8.107418811719974,8.11638
7.836764783264067,7.807393
7.373374309910049,7.239497
8.040768994367578,8.018737
3.7612001156935615,3.6630738
8.02322468471667,7.9912076
6.75110146893676,6.5915976
8.089175678837561,8.050502
8.129469764784231,8.068084
8.058010800802085,7.954735
3.49650756146648,4.3305416
8.26796230533871,8.291464
7.632885505395133,7.6944714
7.715569534520208,7.6706314
8.135346948906706,8.11995
6.816735880594968,6.93962
6.253828811575473,6.1219277
8.190354403763262,8.066044
7.55171221535131,7.4301844
6.498282149476434,6.1488657
8.128290171607052,8.1862545
7.834788107388194,7.838549
7.403670290012373,7.2596884
7.018401799069201,7.03903
6.508769136971682,6.571997
6.673297967767654,6.4169164
7.436027816351848,7.385396
7.385851078125209,7.667629
7.492760300922379,7.493613
8.041734711487537,7.99236
8.205218426395412,8.231438
7.261225091971921,7.207418
6.410174881966167,6.384295
7.8804263442924,7.77046
7.502738210754851,7.3831916
7.608374474380783,7.595982
8.110727582974489,8.198188
8.247743887225516,8.316788
6.637258031284457,6.45433
7.895808377083183,7.8029637
6.910750787961936,7.0000954
6.194405391104672,6.334205
7.57455848420248,7.348809
8.236950048061455,8.18558
6.678342114654332,6.5592394
6.762729506931879,6.73648
8.223358899479258,8.2288885
7.863266724009573,7.840049
8.251924713801357,8.156252
7.653969180478774,7.672209
7.881182202227102,7.8575788
8.095293776844649,8.086741
8.274611946209552,8.351073
6.113682179832232,6.119306
8.157943507105037,8.142546
7.077498053569231,7.124009
7.691656822810547,7.6864157
7.862112211662748,7.837619
6.778784897685177,6.812222
5.8888779583328805,5.723092
5.529429087511423,5.559985
6.871091294610546,6.8334007
7.21890970761906,7.2978687
6.320768294250582,6.4312677
8.111328003286733,8.233774
7.884952945759814,7.794863
7.954021087278037,7.9947805
7.649216319820633,7.6283436
7.716906135298388,7.7288923
7.602900462204755,7.670668
7.735870319952567,7.6985693
8.089175678837561,8.059008
7.842278779117352,7.684795
7.969357742016346,7.9296494
6.102558594613569,5.970773
6.620073206530356,6.5391126
7.24422751560335,7.2444124
6.359573868672378,6.5223784
7.760893195851024,7.8100457
7.75491027202143,7.716233
5.849324779946859,6.226657
6.633318433280377,6.9831533
8.116715624819111,8.130448
6.865891074883439,6.9786153
7.886457270977689,7.784626
8.145549631783584,8.171757
7.816416983691801,7.7880273
8.127699852817772,8.112978
7.546446273746024,7.413034
8.119100837637486,8.129031
6.70073110954781,6.460055
5.877735781779639,5.774644
6.829793737512425,7.2178874
8.005700678662542,7.9872627
7.944137491114112,7.9640713
5.869296913133774,5.523726
6.920671504248683,6.904816
7.323830566202317,7.3554544
8.078998258685154,8.129138
7.86288203464149,7.9057164
7.866338923046544,7.9368725
7.970394907191429,7.8586264
7.113142108707088,7.018784
8.10258642539079,8.15254
8.224967478914584,8.204438
7.9391588179567965,7.8258705
7.652545692693921,7.6534595
8.245384468120747,8.157962
6.846943139585379,6.9167037
6.008813185442595,6.633969
7.568379267836522,7.661245
8.000014093678072,7.9637723
4.553876891600541,4.4271903
8.0774471493312,7.988694
7.957877358489813,7.899218
8.240385115516334,8.183246
6.126869184114185,6.2997417
8.120291313968561,8.116335
7.898411092811599,7.863678
7.8351837552667485,7.721533
3.871201010907891,6.024803
8.083637203141548,8.039515
7.354362330421477,7.5476007
7.967626739333816,7.978483
7.936660155225426,8.010496
7.947678571301568,7.912389
4.634728988229636,4.479752
5.945420608606575,5.950911
6.907755278982137,6.8921657
8.128290171607052,8.113127
8.252706676567644,8.254801
7.96311205897929,7.961719
8.146419323098003,8.1643505
6.329720905522696,6.5094776
7.798112628829788,7.844617
7.239214973779806,7.3504896
6.595780513961311,6.538161
7.889833751394295,7.898484
7.8407064517494,7.7384667
8.241966560231802,8.155469
7.757906208351747,7.893172
6.208590026096629,6.1633096
6.834108738813838,6.833501
7.596392304064196,7.614966
8.150467911624004,8.150651
7.546446273746024,7.500025
7.820037989458753,7.8900676
7.037905963447182,7.084154
6.871091294610546,6.8110294
5.703782474656201,6.1897883
7.21890970761906,7.2476006
7.354362330421477,7.191429
4.955827057601261,5.518374
7.654443226470112,7.5995264
7.234177179749849,7.119482
6.39024066706535,6.526071
4.976733742420574,4.835585
8.17526610411206,8.139956
6.633318433280377,6.533424
7.83399634170946,7.8639264
3.784189633918261,3.7169156
1.6094379124341005,2.687185
7.579167967396076,7.7051616
7.779885115070522,7.6883817
6.846943139585379,6.9089
5.10594547390058,5.5950594
7.913521017283895,7.934956
7.880804344674901,7.7746644
8.188133414510478,8.115848
8.009363076630045,7.887301
7.694392802629421,7.7423806
5.899897353582492,5.7278547
5.575949103146316,5.701968
8.196436811235028,8.145515
6.226536669287466,6.443273
8.126222529458525,8.165481
6.9865664594064265,6.7539573
6.513230110912307,6.530672
7.306531398939505,7.3170424
7.933079771880415,8.0002365
7.661527081358517,7.691469
8.037543185118697,7.9943027
7.0925737159746784,7.1042285
7.697575346802343,7.5395274
5.921578419643816,6.069511
7.607878073278507,7.672669
7.915348169263078,7.756119
7.497761700622568,7.376533
7.195937226475569,7.286449
6.86171134048073,6.8213587
7.710205194432532,7.490968
8.194229304819817,8.229292
7.154615356913663,7.18446
7.284134806195205,6.8718963
7.511524648390866,7.469527
5.44673737166631,5.583943
5.8944028342648505,5.9952908
8.220133957151859,8.260579
7.089243155027514,7.3476624
6.78332520060396,6.93395
8.054522609537294,8.023989
5.899897353582492,6.3150754
7.923710333969238,8.019923
8.132118772955806,8.146574
6.787844982309579,6.7983403
8.211482916445066,8.257927
6.156978985585555,6.058069
8.193953023563742,8.226156
7.355001921105257,7.347368
5.831882477283517,6.44979
7.360103972989152,7.2380934
6.601230118728877,6.253448
7.116394144093465,6.809407
8.181440695719374,8.189378
6.059123195581797,6.1643972
8.096512917501594,8.148953
7.943782692458625,7.938369
8.264105763728956,8.256725
7.948031990637284,7.958256
7.336936913707618,6.937884
7.497761700622568,7.2993836
7.97349996402463,8.001259
7.6586995582682995,7.1088085
8.135639903354386,8.131247
5.560681631015528,5.4381714
5.921578419643816,5.592883
7.951911381854188,8.04094
7.996317231796746,7.963421
7.5595594960077,7.559103
7.690743163541872,7.6875896
7.540090320145325,7.570234
7.087573705557973,7.09008
7.68662133494462,7.592252
7.295735072749282,7.3230343
8.070593539949519,7.935064
7.940227765145702,8.009537
7.288927694521257,7.1385655
7.415175109613295,7.3966813
6.313548046277095,6.2497854
8.186185994226083,8.100638
7.707062655370473,7.6563067
8.266935347610456,8.131474
7.671826797878781,7.676045
8.204398418149381,8.17657
7.711548979629146,7.721916
4.61512051684126,4.91439
7.940583827104244,7.985804
5.480638923341991,5.5821824
6.720220155135295,6.6867404
7.944846711001996,7.7597075
5.641907070938114,5.7696595
3.9318256327243257,4.569501
8.084254106307318,8.146497
7.854381210652365,7.896228
7.77485576666552,7.8349166
6.320768294250582,6.382414
8.08394570229562,8.117229
7.803435056952168,7.8157945
7.907283609426348,7.9496317
3.5263605246161616,4.737455
6.418364935936212,6.506737
6.0867747269123065,5.939759
6.192362489474872,6.2998724
5.517452896464707,5.5365334
6.843749949006225,6.8398347
8.274357006756292,8.15858
7.109879463072272,7.029028
8.153637486385282,8.057277
7.597396320212795,7.176101
7.300472814267799,6.8883157
7.563200592358071,7.373331
7.057036981697891,7.0529704
8.216628493133443,8.26696
8.24301946898925,8.222922
6.666956792429207,6.845503
7.180069874302796,7.2834325
7.857867559331803,7.7733564
6.543911845564792,6.407796
8.118207049405783,8.135443
8.24143968982973,8.172658
8.12355783506165,8.195766
7.081708586105575,7.0901785
6.001414877961151,6.531728
7.141245122350491,7.0567164
7.319202458767849,7.147865
7.523481312573497,7.5092344
7.171656822768514,7.2553124
8.21716859576607,8.212151
7.787382026484701,7.706086
8.142936010432265,8.102533
5.575949103146316,5.4588346
7.359467638255621,7.2890263
7.322510433997394,7.209792
8.082402253926244,7.9682903
8.265392930852224,8.274983
7.533693709848633,7.5613866
7.9865049385539955,7.981304
8.038189179973203,8.061284
7.991253929840199,8.006271
6.218600119691729,6.259685
7.717351272185329,7.73969
8.164794804244766,8.227345
7.794411205726601,7.789524
8.272570608424903,8.184606
8.211482916445066,8.284719
6.946013991099227,6.9436603
6.98100574072173,7.2140856
6.877296071497429,7.1244917
5.497168225293202,5.8670754
6.775366090936392,6.6309037
6.424869023905388,6.4488354
5.799092654460526,6.122673
5.932245187448011,6.2008195
6.304448802421981,6.2464457
7.99799931797973,8.042135
8.175547596021026,8.24747
7.307202314764738,7.320046
8.006367567650246,7.979465
7.769378609513984,7.750574
7.664346632098617,7.6976447
7.982416346827733,8.002189
7.582229194276461,7.8078094
8.23827262463303,8.241386
8.061486866871327,8.086835
5.793013608384144,5.826122
7.555381944240273,7.547268
7.773173680482536,7.8349166
6.0112671744041615,5.662105
6.890609120147166,6.6287475
8.146129510025405,8.141637
5.556828061699537,5.624174
7.2875606403097235,7.2739177
8.23827262463303,8.221871
6.480044561926653,6.1113796
7.769378609513984,7.7473173
7.084226422097916,6.911164
6.100318952020064,6.64286
7.873978379604501,7.798848
6.97914527506881,6.793506
8.054522609537294,8.106541
7.89989532313973,7.892393
7.333676395657684,7.3102818
6.579251212010101,6.815821
8.217978203150732,8.238357
8.037543185118697,7.9731417
8.266678443305896,8.150032
8.09559870137819,8.07926
8.212568398234145,8.201747
6.8001700683022,6.8247876
7.252762418053187,7.3380737
5.755742213586912,5.572082
8.033334015880062,8.030054
6.516193076042964,6.3738117
7.749322464660356,7.570964
6.440946540632921,6.4693294
8.042056410058754,8.023304
7.4815557019095165,7.4182315
4.990432586778736,4.956153
8.094683648698815,8.177744
7.821643126239982,7.8578715
7.531552381407289,7.4333696
5.58724865840025,5.659378
6.6240652277998935,6.6049905
8.156510226079966,8.178004
6.131226489483141,5.8308277
7.730174795246222,7.700793
8.161375023197486,8.280024
7.260522598089852,7.0975866
8.075271546297458,7.9666877
7.932721027481948,7.8435645
8.269500767180615,8.192431
6.61338421837956,6.4478397
7.437206366871292,7.4787717
8.06054004653864,8.078702
7.8804263442924,7.841465
7.658227526161352,7.714715
7.884952945759814,7.7911935
8.21716859576607,8.221895
7.547501682814967,7.353884
8.166784289056151,8.189152
8.232706009860976,8.107401
6.714170529909472,6.6934595
5.468060141135132,5.353524
8.265907334155747,8.226317
6.595780513961311,6.5355496
8.071218539969863,8.053995
7.375255778009754,7.4834466
8.028455164114252,7.919301
6.375024819828097,6.3717437
8.053887083618223,8.035121
7.98139158158007,7.8970466
6.428105272684596,6.4273763
8.208219383496834,8.201398
7.544861068658458,7.6765513
5.823045895483019,6.1156206
8.169902647359145,8.16081
8.1886891244442,8.141974
7.706612913964197,7.7807446
7.866338923046544,7.888439
6.226536669287466,6.2417817
7.57353126274595,7.485574
5.560681631015528,5.9705243
7.8655717576847906,7.8973074
6.661854740545311,6.5320134
7.998335395952982,7.9362655
8.270013062273787,8.281289
8.061802274538348,8.078946
7.877017895622398,7.71965
8.037543185118697,7.9988484
6.738152494595957,6.5982594
8.182559264068665,8.189159
8.258422462458876,8.308624
7.910590612256477,7.787416
6.641182169740591,6.555264
6.965080345601407,7.1128497
5.44673737166631,5.2513957
7.805882040228621,7.8536777
7.5251007461258,7.535103
6.733401891837359,6.569344
7.392647520721623,7.4798064
8.032035314398824,7.9998827
8.14757773620177,8.048177
7.789454566086673,7.740318
2.8903717578961645,3.5544214
6.849066282633458,6.948051
6.228511003591184,6.467432
8.077136638538454,8.073351
4.812184355372417,5.3521724
6.212606095751519,6.083835
7.683403681053826,7.631861
4.454347296253507,4.7402954
7.7279755421055585,7.6354265
6.289715570908998,6.246003
7.865955413933502,7.886159
7.639642287858013,7.5246134
7.938445551164788,7.7898483
7.305860032684009,7.251345
8.194229304819817,8.109078
6.400257445308821,6.6656184
7.935229539816907,7.99378
8.208219383496834,8.115568
8.02322468471667,7.8061237
8.223090551161533,8.155746
7.980365765111246,7.927827
8.060855752934316,8.003794
8.248529124800218,8.220304
8.173011311724972,8.1596575
6.315358001522335,6.5153413
7.636752112435779,7.530985
8.019941687677365,8.047741
5.62040086571715,5.480581
7.839525581704678,7.73773
7.417580402414544,7.5414114
6.2766434893416445,5.9943933
7.264730177929867,7.041975
6.80128303447162,6.755666
8.202756381655638,8.096103
7.714677473800927,7.5108013
7.813995675002791,7.7861967
7.906547232368036,7.7858253
7.8119734296220225,7.867555
8.09040229659332,8.027636
7.700747794511798,7.755256
7.405495663199472,7.782477
6.897704943128636,7.0461226
5.41164605185504,5.455206
7.790696031174738,7.835483
6.054439346269371,6.442599
7.22402480828583,7.1916957
7.940227765145702,7.9904733
4.290459441148391,4.3064203
6.210600077024653,6.0695925
8.023879992734878,8.010225
7.634820677745543,7.6645837
6.927557906278317,6.9784856
5.501258210544727,5.7032547
7.170888478512505,7.27352
8.201934351194222,8.124881
8.04012466444838,8.041038
8.019612794400267,7.933397
8.185628891147607,8.0997305
8.14002395246292,8.110387
8.076204527239026,8.071418
7.219642040130735,7.3232126
8.133880887949207,8.074344
7.9854843567338225,7.8039727
6.447305862541213,6.2370377
7.728855823852543,7.7589655
7.374629015218945,7.0920057
7.735870319952567,7.7671633
8.092239406724211,8.083692
8.263074835802596,8.154948
8.00736706798333,7.854481
8.0861025356691,8.019831
8.006367567650246,7.980395
7.510977752014095,7.407309
8.000684784514748,7.998523
6.665683717782408,6.458823
7.275172319452771,7.2610645
7.59488438721652,7.5960736
7.464509834636527,7.3274827
7.289610521451167,7.534338
6.405228458030842,6.4225225
8.233503140233994,8.244617
7.390181428226429,7.387346
7.892825526251117,7.8737106
8.235095497258357,8.236528
7.850103545175582,7.8090467
8.225235324101668,8.254125
7.24422751560335,7.178592
7.759187438507795,7.29684
7.869019376499023,7.7170515
7.589335823170617,7.5671053
8.249052274171293,8.3113985
6.356107660695892,6.672878
8.024207485778577,7.9907613
6.008813185442595,6.159255
7.412764017426562,7.347004
7.767263996757308,7.773856
8.111328003286733,8.184512
6.025865973825314,5.9266357
6.236369590203704,5.7763753
7.945201132412759,8.050681
7.52294091807237,7.5727196
7.186901020411631,7.1621814
7.356279876550748,7.353449
7.951559331155252,7.877051
6.883462586413092,6.820025
7.880048200971577,7.92125
7.598399329323964,7.612485
5.53338948872752,5.581781
6.75343791859778,6.642046
7.874358824729881,7.8439384
8.19229373114764,8.1559305
8.074337694089515,8.071685
8.055475141757274,8.059904
6.456769655572163,6.4166493
5.484796933490655,5.426267
4.68213122712422,4.6990943
5.181783550292085,5.404534
6.992096427415888,6.598892
7.969703583278656,7.9868126
6.897704943128636,6.843032
8.10076824307173,8.140055
8.255568653283746,8.290748
8.087640287778983,7.9945817
4.990432586778736,5.460977
5.087596335232384,5.2979417
7.859413154693583,7.7867618
7.444833273892193,7.3696423
5.241747015059643,5.6833816
7.1929342212158,7.0977445
8.149601735736155,8.207293
7.1049654482698426,7.1356072
8.101374671228582,8.1595
8.034306936339489,8.118827
8.051340933292979,8.055373
8.227108234348146,8.241791
8.013012110368916,8.097853
7.43307534889858,7.223528
8.177796683277778,8.218154
7.255591274253665,7.2007155
7.692569648067906,7.4657774
8.271036865792954,8.216658
7.776954403322442,7.8504515
6.040254711277414,6.669791
6.261491684321042,6.249384
7.698482787880946,7.772589
8.13739583005665,8.155236
5.53338948872752,5.542385
7.101675971619444,7.223246
8.212839584676484,8.104083
5.159055299214529,5.313878
8.202482446576537,8.251998
7.8160138391590275,7.9210835
7.587310506022615,7.6347485
7.98514393119862,7.986609
7.552762084214147,7.66868
7.310550158534422,7.2526507
7.388946097618437,7.3362465
8.153349757998892,8.16887
7.417580402414544,7.391387
7.697575346802343,7.680882
8.044305406990638,7.9654293
7.80016307039296,7.8348627
5.602118820879701,5.7868905
8.265392930852224,8.275495
6.423246963533519,6.4435487
8.254788926148725,8.15573
7.627544390488503,7.6289525
7.6953031349635665,7.7705083
8.108021221376747,8.110248
6.142037405587356,6.0840755
7.646353722445999,7.7358413
7.967973179662935,8.0578375
8.109224953089955,8.088143
7.337587743538596,7.4990172
7.733245646529795,7.7902846
8.250097752572845,8.24571
6.694562058521095,6.682387
8.103191752285786,8.161095
6.192362489474872,6.4501524
8.200562797008564,8.212593
4.691347882229144,5.343426
7.789868559054706,7.663245
6.651571873589727,6.5505166
6.3818160174060985,6.3760524
7.965892735084528,7.998342
8.272826003650401,8.169051
7.380879035564116,7.350267
7.851661177889265,7.789706
8.069342366811636,8.099427
6.625392368007956,6.608296
6.376726947898627,6.4925866
6.664409020350408,6.629624
6.829793737512425,6.762895
6.419994928147142,6.404828
6.904750769961838,6.991858
7.998335395952982,7.960928
6.984716320118266,6.388443
8.240121298076472,8.281955
7.029972911706386,6.878954
8.19946419761216,8.189873
8.000014093678072,7.789059
8.04237800517328,8.114212
7.881182202227102,7.911187
5.318119993844216,6.085032
7.51425465281641,7.5181007
7.77779262633883,7.6771755
8.250620082174692,8.253452
5.746203190540153,5.629062
7.8636512654486515,7.848372
7.004881989712859,6.8524537
8.163656176168432,8.158318
7.652545692693921,7.5717497
6.505784060128229,6.403942
8.192016914536875,8.145896
7.932362154339751,8.032371
8.148445666243235,8.299655
8.035602692918582,7.9915366
7.966586697638402,7.9615955
6.706862336602747,6.543423
6.7580945044277305,6.7797623
6.919683849847411,6.8200703
7.864419904994565,7.9157615
8.252446090246952,8.280717
7.822444729489319,7.765806
8.2482674474469,8.241696
7.366445148327599,7.253755
6.646390514847729,6.555369
7.6511201757027,7.7495313
8.159374736775426,8.173969
8.063062911326792,7.9170666
6.548219102762372,6.864125
8.250358951477294,8.320784
6.941190055068375,6.777088
7.898782356970309,7.7845755
8.049746290952191,7.96819
7.630461261783627,7.594639
7.470224135899966,7.598647
7.823645930834952,7.8572664
7.507141079727608,7.2537327
7.696212639346407,7.677742
6.795705775173514,7.1225915
6.19644412779452,6.437283
7.629975707027789,7.5322413
7.52131798019924,7.4918447
8.254788926148725,8.311866
8.081475040137052,8.184576
5.123963979403259,5.0296774
7.627544390488503,7.71674
6.891625897052253,7.093453
8.270269111436624,8.282745
7.565793282428515,7.891327
7.459338895220296,7.450234
8.0925452638913,8.140126
7.91862865334224,7.91067
7.373374309910049,7.366593
3.80666248977032,4.057676
7.218176838403408,7.1749825
7.01571242048723,7.111763
6.156978985585555,5.965256
8.166216268592143,8.1885805
7.937731775260109,7.913686
8.071218539969863,8.072241
6.628041376179533,6.5684705
7.786136437783072,7.808946
5.916202062607435,5.9762673
5.834810737062605,5.682322
6.670766320845874,6.8719845
6.173786103901937,6.3521137
6.059123195581797,5.5740232
7.883069351305753,7.9414
6.9985096422506015,7.17338
7.206377291472252,7.3148837
7.946617563244473,7.91713
8.235890725928495,8.226699
8.016647877057803,8.040465
8.162801353492073,8.106966
7.6251071482389,7.544993
7.424165281042028,7.5626726
6.429719478039138,6.303614
4.997212273764115,5.4269886
7.665284718471351,7.6937604
7.878155336503324,7.891465
7.948031990637284,7.9465384
7.965545573129992,7.8937984
7.613324979540639,7.5535803
6.466144724237619,6.702392
7.022868086082641,6.986472
7.930565854233965,7.8709083
7.131698510466912,7.0667377
7.239214973779806,7.2502975
8.130647968160584,8.180125
8.07558263667172,8.078777
7.687997166393016,7.4236493
5.3471075307174685,5.4770765
8.15507488781144,8.043473
5.537334267018537,5.522364
5.293304824724492,5.4517365
8.03268487596762,8.042144
7.620705086838262,7.390216
8.038189179973203,8.123776
6.593044534142437,6.4195666
8.131530710604252,8.0848465
7.510430556378006,7.3341455
4.465908118654584,4.989421
8.203304026795282,8.155005
8.101980731853192,8.0595045
6.736966958001855,6.6834087
7.873978379604501,7.793646
7.7306140660637395,7.6309485
8.0959035329611,7.9868493
8.016647877057803,7.7835145
6.559615237493242,6.4413667
6.990256500493881,6.801535
7.732807530422021,7.6659026
7.918264686095274,7.8037214
6.740519359606223,6.6486526
4.634728988229636,5.142508
5.4510384535657,5.4909515
7.474204806496124,7.445186
8.127109185346375,8.091177
7.688913336864796,7.6816416
2.4849066497880004,2.6037421
7.419979923661835,7.280295
4.248495242049359,4.1684046
7.61085279039525,7.674978
8.148734808937169,8.163464
7.304515946460155,7.3249226
8.02059914989697,8.147014
7.280697195384741,7.267138
8.01102337918644,8.038566
7.157735484249907,6.767598
7.121252453244542,7.1700244
8.07246736935477,8.043377
7.806289289267033,7.795842
6.954638864880987,7.0107574
6.810142450115136,6.751272
6.349138991379798,6.316202
8.19946419761216,8.155649
7.130098510125578,7.1237297
7.221105098182496,7.15122
7.964503363551548,7.835479
6.914730892718563,6.8323913
7.173191742486599,7.0857553
7.237059026124737,6.739481
8.224431573221159,8.242452
7.977625098784593,8.006067
8.137688184977605,8.121496
7.975564658495202,7.8726177
6.202535517187923,6.0498877
7.976251943745623,7.9351206
7.841099765422119,7.873784
7.45298232946546,6.964034
7.937731775260109,7.940073
8.203304026795282,8.235348
5.278114659230517,5.2871556
7.869019376499023,7.9601064
7.727535110475448,7.7270694
6.148468295917647,5.747158
6.586171654854675,6.3670945
7.9355873855892,8.056736
7.034387929915503,6.913184
6.966967138613983,7.1105886
7.8156105320351905,7.785412
7.042286171939743,6.6723514
8.241703159729818,8.241807
8.045267716607803,8.024473
8.207674424355282,8.248905
7.862112211662748,7.90065
7.429520842786462,7.387676
5.517452896464707,5.5086837
8.261009786023827,8.275983
6.602587892189336,6.537725
5.030437921392435,5.104436
8.265907334155747,8.237205
8.155649270366002,8.07609
6.97166860472579,7.1107845
6.432940092739179,6.5945415
8.162516250140179,8.240234
7.6676260915849905,7.532826
6.812345094177479,6.8529243
6.968850378341948,7.16439
7.249925536717988,7.350295
6.532334292222349,6.079384
7.915348169263078,7.9414954
8.17131687471973,8.242245
8.01829613851552,8.059635
6.803505257608338,6.900294
7.060476365999801,6.9293633
8.125039097367745,8.128888
7.349230824613334,7.080889
6.208590026096629,6.0614614
6.79346613258001,7.009237
8.110427237575024,8.0871935
7.629975707027789,7.5071297
7.743269700829004,7.683583
7.979681302387741,8.064615
5.043425116919247,5.148217
8.240385115516334,8.384224
5.634789603169249,5.6721764
6.858565034791365,7.1049433
7.931284761525891,7.9640207
6.09807428216624,5.7656083
6.429719478039138,6.137573
2.9444389791664403,2.6516542
7.198931240688173,7.267733
8.00202481821611,7.8819847
6.066108090103747,6.603248
8.202482446576537,8.126591
7.924072324923417,7.8230906
5.945420608606575,5.875416
5.476463551931511,5.963396
6.922643891475888,7.163178
7.216709486709457,7.236753
8.12651816878071,8.129207
7.97728198675515,7.9896045
8.22282213081366,8.126272
7.972810784121404,7.860956
7.134093721192866,7.3523602
7.528331766707247,7.4904666
8.114922974204593,8.025034
6.028278520230698,5.946076
7.182352111885263,7.097374
8.011355109161286,7.991363
8.07775756373692,8.1821
1.791759469228055,2.7141275
8.170751423757535,8.168912
8.224699561967235,8.252575
7.639161171659173,7.681068
8.212297138229768,8.242083
8.046869510959576,8.024443
6.786716950605081,6.905843
8.173011311724972,8.248273
6.551080335043404,6.456992
5.8888779583328805,5.7459464
7.322510433997394,7.0178056
7.419380582918692,7.145133
8.151909872940905,8.165502
7.045776576879511,7.008596
7.508787170634276,7.4022174
6.47543271670409,6.504553
7.487173694213739,7.5553894
5.966146739123692,6.151167
6.990256500493881,7.07996
6.366470447731438,6.5426064
8.055157731819678,8.096893
7.823645930834952,7.828578
7.570443252057374,7.6049337
3.367295829986474,4.1334867
4.110873864173311,5.1758566
7.283448228756631,7.1840887
7.31986492980897,7.1558957
7.221105098182496,7.259637
7.388327859577107,7.4224253
7.8826922062890254,7.8911695
7.579678823090456,7.3826885
7.904703913873747,7.8313537
8.124743020385568,8.172482
7.0587581525186645,7.1707096
7.7226775164680035,7.7029676
7.601901959875166,7.4808874
6.693323668269949,6.69982
7.343426229147367,7.738733
7.097548850614793,7.0712514
6.841615476477592,6.8826914
5.303304908059076,5.4564734
8.158229916959494,8.095704
7.890956716138919,7.856806
8.003697339094368,8.053251
7.80954132465341,7.934471
8.06117135969092,8.091667
7.042286171939743,6.924814
7.180831199044556,7.3503127
8.022896869601457,7.9471836
7.829232537543592,7.8979893
8.037866234709618,8.042872
7.202661196523238,7.145196
8.12533508671429,8.1045265
6.952728644624869,6.9120636
8.144388865547622,8.231433
8.101677747454572,7.739477
6.12029741895095,6.1832542
8.192847134592865,8.145714
7.472500744737558,7.3620663
7.999007213243955,7.810847
