Actual_RUL,Predicted_RUL
7.528331766707247,7.537424
8.171599480345463,8.200218
7.254884810077338,7.0183525
7.62657020629066,7.856367
5.560681631015528,5.833649
6.693323668269949,6.54214
7.995306620290822,7.8382893
4.882801922586371,4.866459
6.785587645007929,6.782449
8.059908334578276,8.045505
8.0774471493312,8.142681
7.180069874302796,7.08287
8.239857411018601,8.193182
7.845024417241484,7.8371587
8.075893630298857,8.041933
5.605802066295998,6.0300746
5.83773044716594,5.8601036
7.937731775260109,7.843085
7.700747794511798,7.6004214
5.673323267171493,5.705414
6.917705609835305,7.0831733
8.252185436003328,8.25352
8.196987927258897,8.208562
8.0774471493312,8.105019
7.806289289267033,7.7962327
8.187855443695623,8.192049
6.930494765951626,6.840065
7.940583827104244,7.9062676
7.607381425639791,7.5783296
2.302585092994046,3.0513983
8.224431573221159,8.229003
7.366445148327599,7.2913146
6.760414691083428,6.77338
7.900266036767701,7.7375283
8.241703159729818,8.128573
7.0967213784947605,6.9765286
7.942717540573791,8.025128
7.742835955430749,7.79473
7.770645234129176,7.7371407
7.496097345175956,7.2532864
7.533693709848633,7.576905
8.160232492367689,8.114253
6.637258031284457,6.602907
8.235095497258357,8.294997
7.71333788887187,7.771229
6.240275845170769,6.4192514
6.879355804460439,6.8697515
6.025865973825314,6.100381
5.720311776607412,6.06701
7.735433352499688,7.6872888
7.898411092811599,7.813358
7.37650812632622,7.404788
7.849323818040561,7.8636336
4.454347296253507,5.2252784
7.65491704784832,7.66584
8.231376045573969,8.309783
7.557994958530806,7.5648003
6.533788837933344,6.5275874
6.880384082186005,6.8046412
6.9985096422506015,6.844984
7.988542982737695,8.065568
7.685243607975833,7.569063
6.942156705699469,6.901412
6.645090969505644,6.5218854
6.913737350659685,7.0730143
8.054522609537294,8.032977
8.219864741912652,8.226057
5.961005339623274,5.8061624
8.10892415597534,8.102461
7.069874128458572,7.125501
6.492239835020471,6.609751
7.309881485824786,7.366251
5.068904202220232,5.624597
7.1284959456800365,7.285549
7.026426808699636,6.801643
6.9726062513017535,6.8252068
7.075808863978387,6.634477
8.00202481821611,8.02753
8.013674142832684,8.061479
8.253488028345904,8.24798
6.729824070489475,6.6661115
8.081165777725433,8.082615
6.779921907472252,6.902899
7.353081920515432,6.728936
8.213110697596676,8.2585535
7.887959336599945,7.930839
8.240385115516334,8.23818
8.17413934342947,8.152786
7.817222785508166,7.84852
8.151909872940905,8.130991
6.78897174299217,6.6734176
7.519692404116539,7.4510317
6.249975242259483,6.330561
8.132706489693264,8.122679
6.98100574072173,6.5397296
5.1647859739235145,5.2635975
8.09132127353041,8.115999
7.620705086838262,7.6844172
7.784473235736469,7.712779
7.44716835960004,7.4992647
7.919356190660617,7.7897015
7.461640392208575,7.1376915
6.565264970035361,6.590954
6.892641641172089,6.918867
7.665753431861699,7.622839
7.8636512654486515,7.794403
5.720311776607412,6.146637
7.917536353943631,7.948349
8.056743774975313,7.9994674
7.65728279297819,7.6017237
8.173575486634153,8.112087
8.0507033814703,8.071463
7.985824666418917,8.027887
8.014004994779459,8.010311
6.304448802421981,6.287414
8.041091003708633,8.066165
4.499809670330265,4.626774
8.0959035329611,8.091831
7.1853870155804165,7.226082
2.19722457733622,4.7143135
5.068904202220232,5.033829
7.143617602704121,7.2274218
6.336825731146441,6.299182
8.084562415235304,8.115139
8.25712628599743,8.29986
7.736307096548285,7.5810432
7.621684998724611,7.695057
8.228710798793687,8.219172
6.55250788703459,6.501918
8.031385330625534,8.106425
7.692569648067906,7.7453065
3.4011973816621555,3.3978734
7.861341795599989,7.9089637
7.413970290190444,7.5260606
8.140898460607852,8.180397
5.659482215759621,5.759144
7.38770923908104,7.361997
6.92461239604856,6.86877
7.987184748233473,8.006544
7.547501682814967,7.4947023
8.217708406845306,8.26208
7.213768308118642,7.050223
7.669961995473577,7.066515
4.174387269895637,5.043628
8.134760782418645,8.214942
7.632885505395133,7.6642594
6.8690144506657065,6.905502
7.395107546562485,7.366506
8.091933455979893,8.074711
8.12296471523406,8.149594
7.621684998724611,7.524496
5.817111159963204,6.175182
6.670766320845874,6.707938
8.083637203141548,8.085174
8.247220052745229,8.211193
7.978310969867722,7.9513955
8.177796683277778,8.183328
8.196436811235028,8.185737
7.606387389772652,7.7668443
7.241366283322318,7.2559237
5.998936561946683,5.857794
6.694562058521095,6.4901137
8.255308811785596,8.281578
7.698029170272805,7.6581445
6.766191714660351,6.7131863
5.3981627015177525,5.794488
4.672828834461906,5.1357675
8.07961802938984,8.092991
7.00850518208228,6.702653
7.8636512654486515,7.88763
8.026496938945412,8.102678
7.637716432664798,7.6423955
3.784189633918261,5.7560463
5.14166355650266,5.887158
8.205491613120236,8.147445
6.825460036255307,6.8748693
7.601901959875166,7.629551
7.967973179662935,7.946043
8.042699496897637,8.000513
8.023552392404348,7.991152
8.215276958936633,8.268395
8.043020885298283,8.024953
8.10530751550515,8.192339
6.284134161070802,6.382972
7.336936913707618,7.3579793
7.519149957669823,7.5146093
8.263848131368906,8.284341
6.432940092739179,6.0668855
7.858640655620791,7.9073
7.011213987350367,6.8371067
8.226305988015508,8.219729
6.947937068614969,6.8684697
3.951243718581428,3.8923273
7.106606137727303,6.476099
7.549609165154532,7.534797
7.826044013518965,7.761851
7.699842407396986,7.1081834
7.872073979866873,7.9358177
7.832014180505469,7.8029037
4.691347882229144,5.3495197
7.693481640835175,7.7729373
8.17188200612782,8.213561
5.814130531825066,5.7152514
7.22402480828583,7.3099356
8.260751354700513,8.254125
8.197814032221203,8.271771
8.177796683277778,8.205352
8.003697339094368,7.9582343
7.213768308118642,7.0557685
6.911747300251674,6.94738
6.827629234502852,6.8828707
7.67368812926773,7.5043044
8.200288260287554,8.168335
6.673297967767654,6.679407
8.203577736937952,8.134703
6.865891074883439,7.0159082
8.268218880067506,8.232429
7.642044402873258,7.6303697
7.908754738783246,7.9260154
7.698029170272805,7.5958405
7.487173694213739,7.2514753
7.933796874815411,7.963833
4.060443010546419,3.622362
7.6953031349635665,7.7012053
7.0587581525186645,7.096415
6.104793232414985,5.824054
7.569411792450712,7.795982
8.188966863648876,8.132249
8.176672771948455,7.989008
7.560080465021827,7.521739
8.00903068506973,7.9883265
6.652863029353347,6.8282995
6.642486801367256,6.467921
8.09346227450118,8.052521
7.325807502595773,7.3144183
6.670766320845874,6.226486
7.030857476116121,6.8588233
7.035268599281097,7.0673165
8.10530751550515,8.117668
7.04141166379481,6.9409056
5.802118375377063,5.6571894
8.263332667439967,8.238262
7.424761761823209,7.5481143
7.776954403322442,7.8776164
8.184792654165078,8.201064
7.863266724009573,7.9011297
7.835579246669965,7.8409777
7.784473235736469,7.6855664
8.233503140233994,8.255375
8.271292652979412,8.252439
8.110427237575024,8.093114
8.19450550976564,8.22249
7.973844375944687,8.02907
5.7899601708972535,5.8336673
7.986164860332727,7.8881025
7.70796153183549,7.6348133
6.591673732008658,6.332792
6.931471805599453,6.60565
7.551186867296149,7.5567713
6.890609120147166,6.7835956
7.891330757661889,7.9567776
5.4638318050256105,5.2814617
8.206037762778815,8.313126
8.159660737063376,8.146852
6.42648845745769,6.4340515
7.87777633327726,7.8368278
7.99967857949945,8.049083
6.894670039433482,6.970995
6.056784013228625,6.0288324
7.087573705557973,7.050841
7.074963197966044,6.8388886
6.776506992372183,6.3442593
7.440146680662688,7.5552554
8.105609402299896,8.084956
8.20631072579402,8.163702
8.13973227971767,8.11173
7.5688956634069955,7.533044
3.49650756146648,4.3865037
7.222566018822171,7.2603545
7.545389749611823,7.420429
7.152268856032539,7.1860337
8.081784206935001,8.035275
8.081475040137052,7.976978
7.077498053569231,7.008728
5.375278407684165,5.488096
7.853216388156072,7.646168
7.785305182539862,7.648293
7.329093736246592,7.273814
7.999007213243955,8.004679
7.798112628829788,7.550702
4.969813299576001,5.235586
7.888334500738654,7.778972
7.234177179749849,7.174279
6.546785410760524,6.715138
8.209580483475577,8.198082
7.776535028185241,7.725251
7.141245122350491,6.9883695
7.71333788887187,7.740901
8.214735833382303,8.220505
7.897668150726906,7.6294723
7.539027055823995,7.4117994
7.034387929915503,6.962158
7.836764783264067,7.7987695
8.133880887949207,8.11293
7.923348211930154,7.8827653
6.363028103540465,6.447717
7.275864600546533,6.9099927
6.784457062637643,6.727614
8.006367567650246,8.10475
7.687080155783135,7.7136836
7.408530566894626,7.362164
7.301822342137932,7.199637
7.8050670442584895,7.740904
4.812184355372417,4.882405
7.751475318021456,7.667487
8.206037762778815,8.112345
7.950854857719988,7.9338484
7.095064377287131,6.9938583
8.17948018535889,8.120001
7.510977752014095,7.431572
6.98100574072173,7.028112
8.080546965824498,8.063497
4.499809670330265,5.32469
7.43307534889858,7.4833474
7.821242083523558,7.7900357
7.786136437783072,7.779192
7.784473235736469,7.8381944
8.046549357283078,8.082053
8.064950891749143,8.046199
7.825644732219989,7.71638
6.590301048196686,6.662765
6.965080345601407,7.119247
7.972466015974565,7.9000306
7.219642040130735,7.0283294
7.471932078245122,7.632319
7.334981878871814,7.2492657
7.794823152179389,7.7969074
7.38025578842646,7.375427
7.454719949364001,7.469591
5.87493073085203,5.880408
7.909856667269403,7.9796724
8.194229304819817,8.11286
5.720311776607412,5.6951866
7.884199933676039,7.859033
6.688354713946762,6.6349916
8.030409562130485,7.9459443
8.08794755464267,8.046192
6.81783057145415,6.8287787
7.714677473800927,7.609033
4.997212273764115,5.135952
7.210079628170788,7.2460623
7.40184157874383,7.2216916
8.161660452056282,8.176249
5.75890177387728,5.8113656
7.639161171659173,7.627445
8.2409125416889,8.268681
4.867534450455582,4.858799
6.570882962339584,6.589259
7.59488438721652,7.473642
7.385851078125209,7.4384418
8.068402958569699,8.188906
7.360103972989152,7.4171534
7.324489979348532,7.2083836
7.472500744737558,7.141347
7.401231264413015,7.386197
8.052614818815567,8.082932
7.370230641807081,7.223117
7.257002707092073,6.766192
7.946971357693591,7.8857675
6.054439346269371,5.961413
7.796057974316123,7.9737797
7.573017256052546,7.608821
8.078067881815437,8.074747
8.235890725928495,8.243272
6.63200177739563,6.5589647
7.954372272531867,7.9332986
7.739794458408701,7.8028345
7.447751280047908,7.4523706
6.7580945044277305,6.629522
5.910796644040527,5.8635774
7.984803389734406,7.8416257
6.931471805599453,6.937114
8.214735833382303,8.247045
7.240649694255466,7.014268
5.123963979403259,5.147885
8.012349639327795,7.9888644
7.58629630715272,7.5938187
8.176110342237342,8.108184
8.274611946209552,8.23285
6.880384082186005,6.903746
6.870053411798126,7.1055093
7.816819965764552,7.8651094
6.349138991379798,6.233149
8.025189321890835,8.059814
8.130942302231878,8.168449
7.81923445385907,7.874429
8.15708378502887,7.973505
6.520621127558696,6.5966587
7.602401335665818,7.577669
6.359573868672378,6.3098617
6.584791392385716,6.752288
7.828834527588089,7.740942
7.003065458786462,7.140528
3.218875824868201,2.5404732
7.1180162044653335,7.2029757
6.595780513961311,6.5698547
7.81156848934518,7.7903566
7.830425617820331,7.8309054
7.392647520721623,7.52791
7.480992162869525,7.2624407
5.945420608606575,6.137223
7.847371836159788,7.876687
7.523481312573497,7.4376607
8.08825472712243,8.027963
7.042286171939743,6.6521897
7.946263643580541,7.9254794
8.231109840328154,8.228002
7.845024417241484,7.7712107
8.011686729127847,7.992548
7.252762418053187,7.1170163
6.731018100482083,6.432208
6.897704943128636,6.9485574
6.467698726104354,6.3112073
6.922643891475888,6.9427786
7.796057974316123,7.7856345
5.075173815233827,5.4183464
7.941651252930556,7.944588
7.441906728051625,7.217314
7.141245122350491,7.071872
7.68937110752969,7.701492
7.745002803515839,7.8064585
7.166265974133638,7.210575
7.0967213784947605,7.1224127
8.21878715560148,8.222832
5.700443573390687,5.708918
6.529418838262226,6.4635305
7.744136627627991,7.7403784
6.327936783729195,6.722666
7.149916836132109,6.788047
7.147559271189454,7.153132
7.213768308118642,7.206673
7.847371836159788,7.914992
7.422373700986824,7.2670712
7.311886164077165,7.249423
7.632401126601453,7.500733
6.561030665896573,6.4900274
8.228443883004033,8.258358
8.049427057110695,8.030967
7.16703787691222,6.9504375
7.988203597022576,8.009357
6.983789965258135,6.8715186
8.162801353492073,8.151425
8.247743887225516,8.15719
6.85751406254539,6.834173
8.251403065380556,8.253244
7.244941546337007,7.3506393
8.154212694914229,8.201312
8.253488028345904,8.23249
1.9459101490553128,4.7143135
5.932245187448011,6.164994
5.4638318050256105,5.527278
7.333676395657684,7.3045297
7.52131798019924,7.3182173
8.13739583005665,8.077944
7.340835554123275,7.1889873
6.863803391452954,6.906803
7.829630389150193,7.787906
7.046647277848756,7.332236
8.22817689595132,8.432222
8.046549357283078,8.058464
7.2640301428995295,7.2738175
7.52456122628536,7.450854
6.478509642208569,6.7514606
7.502186486602924,7.429807
7.786967002614872,7.8897576
7.123672785204607,7.22329
4.219507705176107,4.410272
7.946971357693591,8.025391
6.6293632534374485,6.498923
6.499787040655854,6.486017
6.025865973825314,6.21493
7.148345743900068,7.2335415
6.38856140554563,6.6724057
8.027802848370312,7.9603
8.148734808937169,8.242389
6.812345094177479,6.856236
7.068172000388042,7.12588
8.188411308079031,8.135205
8.153349757998892,8.109227
8.178919332848396,8.133321
7.334329350300536,7.308663
7.01211529430638,6.5196953
7.796880342783522,7.6532974
5.802118375377063,5.698286
7.482681828154651,7.3552494
6.57507584059962,6.4084916
7.20414929203594,7.3079348
7.783640596221253,7.881035
7.116394144093465,7.2055664
5.3471075307174685,5.6744995
5.6240175061873385,5.5177255
7.882314918980268,7.842393
8.266421472984554,8.189894
8.0959035329611,8.1352215
6.6293632534374485,6.3839655
6.304448802421981,6.132568
7.935945103353701,7.8135176
7.231287004327616,7.0878944
7.680637427560936,7.5772204
8.264363329731667,8.219269
7.81237820598861,7.7552085
7.715123603632105,7.7078238
6.4457198193855785,6.385656
7.029972911706386,6.638027
7.450079569807499,7.3761787
6.883462586413092,7.007208
7.743269700829004,7.7887864
7.475339236566737,7.55942
7.393263094763838,7.1820655
7.419979923661835,7.439511
7.466799475018602,7.629253
8.111928063310739,7.967293
7.294377299288821,7.3328285
6.897704943128636,6.8826933
6.666956792429207,6.646047
7.487733761436444,7.4930396
5.54907608489522,6.03924
7.247792581767846,6.97067
7.575071699507561,7.5759425
8.23031079913502,8.129962
7.129297548929373,7.159799
5.147494476813453,5.201235
7.890582534656536,7.934558
7.029972911706386,7.0721903
6.912742820493176,7.0131087
7.300472814267799,7.1780887
8.152198015861787,8.110906
7.717351272185329,7.803836
8.001355025826703,7.9755816
7.8826922062890254,7.911107
7.777373602657861,7.537962
7.839525581704678,7.6324973
7.6004023345004,7.696096
7.265429723253953,7.2476187
8.212025804623437,8.1873865
8.105911197986508,8.029969
7.234177179749849,7.156893
6.672032945461067,6.6411176
6.598509028614515,6.372593
7.774435510302958,7.8568163
4.262679877041316,4.780797
7.950502434808851,7.9223285
2.5649493574615367,2.8335829
7.234177179749849,7.253454
7.402451520818244,7.3993177
8.00202481821611,7.9129796
8.223627175805483,8.249676
6.129050210060545,6.138308
7.023758954738443,7.0759377
7.681099001536359,7.3932967
7.213031659834869,7.201014
7.597897950521784,7.3828835
7.134093721192866,7.237636
7.816819965764552,7.7533402
6.376726947898627,6.909946
7.643003635560718,7.6230087
7.018401799069201,7.131366
7.409741954080923,7.271356
8.268988209506656,8.083969
8.214465160759186,8.2516
8.262042843966942,8.279861
8.231642179973411,8.130052
6.833031732786201,6.8748693
5.717027701406222,6.2340198
6.419994928147142,6.657126
7.664346632098617,7.6397376
8.168202930236053,8.168425
7.13966033596492,7.1707115
7.221835825288449,7.2976127
6.895682697747868,6.8538694
8.003028666384733,7.967819
7.215975002651466,7.2712884
6.496774990185863,6.434696
7.788211557847076,7.835434
5.8971538676367405,5.8617682
7.303843225277705,6.9232826
5.717027701406222,5.969452
7.309212365692763,7.302751
8.000349495324684,7.9465175
6.361302477572996,6.4062204
6.62273632394984,6.5439954
7.491645473605133,7.3174896
7.512071245835466,7.462656
7.97728198675515,8.072067
7.198183577101943,7.000654
6.424869023905388,6.5403132
7.537962659768208,7.4364414
8.16194579946869,8.167277
7.527793987721444,7.5946136
7.213031659834869,7.124692
6.966024187106113,6.8952203
8.212568398234145,8.1479225
7.636752112435779,7.6182203
7.893198869544609,7.760481
8.013343181386672,7.9763255
8.133293861222633,8.135726
7.60489448081162,7.6774707
7.880804344674901,7.902909
7.488293515159428,7.4287543
7.892825526251117,7.8485126
7.428333194190806,7.4510574
8.18646442942209,8.18172
7.697121317282625,7.5809474
7.133295954896068,7.020921
7.241366283322318,7.1283336
7.202661196523238,7.10074
6.833031732786201,6.8052826
7.237778191923443,7.1749706
7.789454566086673,7.8248715
7.289610521451167,7.0299997
7.980023592310645,8.023733
7.446585099157725,7.3900948
7.694392802629421,7.701944
8.197814032221203,8.119759
6.810142450115136,6.8274145
8.010359588919783,7.9354277
7.600902459542082,7.634233
8.21716859576607,8.1764345
7.843848638152472,7.858621
7.693937325509272,7.6213245
6.747586526829315,6.6849823
7.090909822079984,6.9205403
7.407924322559599,7.371801
7.917171988845776,7.948349
7.971776122880628,7.881993
6.888572459565364,6.9070344
7.471363088187097,7.4921546
6.453624998892692,6.554352
7.943782692458625,7.809278
8.236420527265391,8.24136
7.208600337960199,7.2311616
7.392031567514591,7.3400335
7.483806687665835,7.4512644
7.140453043101158,7.15799
3.4339872044851463,4.5708776
7.116394144093465,7.0694227
5.14166355650266,5.2145777
7.988882253309227,8.00632
8.114922974204593,8.207448
7.474204806496124,7.1641746
7.687080155783135,7.6491184
8.025189321890835,8.047844
8.122668023346407,8.182961
4.836281906951478,4.6920576
8.175829008714597,8.109019
7.776535028185241,7.6353626
6.821107472256465,6.758891
7.321849713788356,7.3444037
7.59488438721652,7.595424
7.768956044538332,7.7991343
7.063903961472068,6.945988
7.351799869057777,7.300044
6.163314804034641,5.961115
8.179199798423086,8.268871
8.252185436003328,8.253539
4.976733742420574,5.148929
7.553810852008231,7.575632
6.144185634125646,6.073515
7.516977224604321,7.5194097
7.19668657083435,7.219778
7.848153086199526,7.8396673
7.658227526161352,7.7072973
8.051022208190679,8.049681
8.038189179973203,8.046648
8.234830280442056,8.199563
7.833203948641057,7.9590845
5.993961427306569,6.128761
7.6004023345004,7.6019897
7.9748769005588755,8.095152
7.933079771880415,7.929589
8.155362120328135,8.177431
5.8522024797744745,5.7521315
7.550661243105336,7.909643
7.8724551500639794,7.872165
8.21851757748959,8.278577
8.249836485425702,8.263782
6.8690144506657065,6.696194
6.695798917058491,6.43685
7.894318063841624,7.813561
7.746732907753622,7.782416
8.209580483475577,8.250813
6.816735880594968,6.707555
7.731930721948486,7.707791
6.368187186350492,6.4631343
7.613818684808629,7.5425196
8.240121298076472,8.137121
7.466227556215481,7.413382
7.545918151209323,7.327977
6.731018100482083,6.543156
8.23880116587155,8.198755
6.293419278846481,6.4018908
5.860786223465865,6.2802167
5.8888779583328805,5.804
6.739336627357174,6.701767
7.867871490396322,7.847067
3.7612001156935615,4.325917
7.393263094763838,7.511232
7.444833273892193,7.402788
7.83399634170946,7.767275
7.887959336599945,7.950909
7.906547232368036,7.8731227
7.984462732262196,7.9954967
6.842683282238422,6.8868184
7.909489492673759,7.8868246
7.835579246669965,7.8287115
7.372746366404328,7.246733
8.148734808937169,8.109814
7.499423290592229,7.3721905
7.41336733569524,7.2950244
7.627544390488503,7.618088
6.642486801367256,6.7142143
6.51471269087253,6.4678063
5.963579343618446,5.98357
7.820037989458753,7.8669157
8.167919362957816,8.134328
5.093750200806762,5.398303
5.365976015021851,5.6581326
8.265135629937385,8.306475
8.022240916806537,7.9752717
7.818430272070656,7.75425
6.898714534329988,6.8826933
7.377133712833954,7.353255
7.528331766707247,7.324641
6.813444599510896,6.71411
6.945051063725834,6.8218975
7.246368080102461,7.273819
7.963807953231451,7.8606286
8.017307507688582,8.042315
6.182084906716632,5.874932
7.523481312573497,7.2968516
8.043984431221553,8.060142
7.97349996402463,7.827
8.262042843966942,8.285523
7.468513271496337,7.4492316
6.513230110912307,6.3094726
8.034631032923107,8.032581
7.972121128921655,7.6817064
6.677083461247136,6.3667245
7.97522083865341,7.9293265
8.270013062273787,8.296196
8.210124405164267,8.254222
7.908754738783246,7.887654
6.99117688712121,6.9358406
7.305188215393037,7.3333573
5.049856007249537,4.902752
7.951911381854188,7.921093
8.205491613120236,8.2335205
7.96102146588337,7.9708157
7.410347097821024,7.4998007
7.7279755421055585,7.8231254
7.906178840394815,7.792287
7.496097345175956,7.522373
8.243282523048375,8.141772
8.108623268354595,8.150834
7.055312843339752,7.198211
8.172164452111904,8.095645
7.724446645633537,7.7991486
7.942006808489856,7.9509645
7.654443226470112,7.6433105
7.374001859350161,7.349693
6.959398512133975,7.006179
4.6443908991413725,4.4286947
7.780303087908373,7.739312
8.080546965824498,8.074163
7.582738488914411,7.51707
8.061486866871327,8.134484
7.167809184316444,7.194568
8.221478947267192,8.184336
6.873163834212518,6.7119055
7.553286605600419,7.425311
6.900730664045173,6.919245
7.741533589281828,7.5779457
7.871692664323645,7.7112265
5.860786223465865,5.9521217
7.964155718840937,7.9726253
7.537430036586509,7.3771634
7.59488438721652,7.553456
7.544332108053688,7.5177827
7.981733286691885,8.05361
5.159055299214529,5.0605574
4.204692619390966,4.9473453
7.149916836132109,6.8877487
8.142063283104147,8.036038
7.72356247227797,7.7198873
8.225503097566918,8.195999
7.6093665379542115,7.6153555
7.789868559054706,7.8510895
8.149601735736155,8.076345
5.918893854273146,5.760322
8.178358165605836,8.165245
5.54907608489522,5.6496887
5.805134968916488,5.7310643
7.373374309910049,7.405991
8.22282213081366,8.182173
7.407924322559599,7.373659
8.017307507688582,7.969803
6.703188113240863,6.760461
7.787382026484701,7.742867
7.905072849498666,7.924634
6.922643891475888,6.804167
4.51085950651685,4.712539
7.218176838403408,7.227538
5.659482215759621,6.056037
6.1092475827643655,5.9871745
7.146772179452637,6.5779796
6.882437470997847,6.8161035
7.009408932708637,6.7904882
7.638679823876112,7.83032
8.220133957151859,8.233221
7.993619994827744,8.006526
6.107022887742255,5.997273
7.268920128193722,7.07339
8.265135629937385,8.290102
6.566672429803241,6.502047
7.577633832602728,7.6051064
6.849066282633458,6.8177147
7.578656850594762,7.4794626
7.67275789664251,7.7965336
8.245384468120747,8.176749
7.76046702921342,7.833533
4.990432586778736,5.2252326
8.147288258706624,8.142859
7.61972421378267,7.600374
6.915723448631314,6.917075
5.459585514144159,5.5040336
8.187021067343505,8.195541
7.306531398939505,7.286759
7.761319180947987,7.7663317
7.953669778649798,7.939238
7.736743682453495,7.696349
5.834810737062605,6.548226
7.942006808489856,7.9084835
5.627621113690637,6.1391644
7.785720896534624,7.6783314
7.601402334583733,7.298522
8.14351740579748,8.152238
8.075271546297458,8.07695
7.709308333385869,7.7032647
8.244334047856094,8.255401
7.1049654482698426,7.1997237
8.19229373114764,8.208241
7.832014180505469,7.730331
8.114025442356757,8.058704
5.099866427824199,5.3533134
7.265429723253953,7.099042
7.144407180321139,7.0988193
8.159946655578548,8.145654
7.568379267836522,7.543693
7.647786045440933,7.5747933
6.799055862058796,6.667579
7.9391588179567965,7.95533
7.602401335665818,7.658967
7.358193752733032,7.4130464
7.344719054149673,7.1378393
7.8655717576847906,8.012992
7.237059026124737,7.04871
7.342131730584722,7.1221995
7.983440063006542,7.9336905
4.605170185988092,4.536538
7.95892649305011,7.9115
6.093569770045136,6.332215
7.76004068088038,7.823343
7.595387278853972,7.6312003
5.123963979403259,5.0682297
6.759255270663693,6.7629356
7.85979918056211,7.8268924
7.889459149404524,7.918636
8.251924713801357,8.201831
7.85670679309584,7.8628163
5.840641657373398,6.028878
8.118802996980035,7.994301
7.140453043101158,7.1902704
8.227375506834035,8.264338
7.994969522697877,7.890118
7.37650812632622,7.4305167
7.570443252057374,7.506773
8.077136638538454,8.1000395
5.537334267018537,5.272444
7.04141166379481,6.812066
6.594413459749778,6.644985
7.929126487306799,7.9209995
6.498282149476434,6.3974943
7.933438387627489,7.9887314
7.60489448081162,7.4924684
7.475339236566737,7.4454656
8.132118772955806,8.104931
7.295735072749282,7.0101514
7.926241523170962,7.920504
7.658227526161352,7.635731
6.625392368007956,6.415751
8.092239406724211,8.068968
7.908387159290043,7.822394
7.619233416226805,7.795938
8.00469951054955,8.010169
7.343426229147367,7.3996086
8.193676665955241,8.267283
8.202756381655638,8.251748
6.375024819828097,6.519637
7.946263643580541,7.8469605
7.079184394609668,6.833864
7.210079628170788,7.4918203
8.030409562130485,8.025238
7.685703061234547,7.745686
5.820082930352362,5.7155113
6.953684210870537,6.9308424
6.0867747269123065,6.3076143
7.622174594817622,7.6114554
7.937017489515454,7.8116307
6.633318433280377,6.6395454
7.007600613951853,6.8915715
7.7306140660637395,7.761233
7.798112628829788,7.7664657
7.278628942320682,7.1967244
7.984121958702927,7.9310675
7.177782416195197,7.0913706
8.146998697389993,8.165772
7.70210434005105,7.6271415
7.975908360165538,8.027813
8.227909837597483,8.233179
7.870165946469845,7.8579965
8.143226750367445,8.2249775
7.563719668414366,7.583257
7.458186157340487,7.6340013
8.236420527265391,8.13578
7.834392302910435,7.767275
5.703782474656201,5.7598066
5.0238805208462765,4.6555743
5.75890177387728,5.6970086
5.214935757608986,5.19491
7.71333788887187,7.730144
6.86484777797086,6.7261834
8.101677747454572,8.077461
5.111987788356544,5.079042
5.093750200806762,5.4196043
7.81923445385907,7.838937
5.220355825078324,5.628551
7.958576903813898,7.9124417
7.98139158158007,7.8886237
7.124478262493424,7.2041078
6.77078942390898,6.7071385
7.324489979348532,6.940593
5.438079308923196,5.6927586
8.064950891749143,7.993014
7.717351272185329,7.717048
4.553876891600541,4.5703597
8.11552088154677,8.161782
8.227909837597483,8.238197
3.737669618283368,5.1723547
6.267200548541362,6.0581007
5.424950017481403,5.6372685
7.351799869057777,7.1622853
7.970394907191429,7.8970904
8.12533508671429,8.087945
7.133295954896068,7.1522202
6.78105762593618,6.5910845
6.917705609835305,7.0602794
5.988961416889864,6.071188
7.771488760117616,7.7116117
3.4011973816621555,3.5703917
7.646353722445999,7.637352
6.70196036600254,6.4901137
8.176391596633795,8.120076
6.07993319509559,5.7570777
7.751045117971802,7.82605
7.628517626575055,7.6362386
4.07753744390572,4.015131
7.353722330399631,7.3561087
8.12533508671429,8.185792
7.820840879907344,7.813283
8.0519780789023,8.048786
8.193953023563742,8.1357765
8.030084094267563,8.025548
7.422971251049421,7.58319
2.995732273553991,2.9735246
5.60947179518496,5.551462
7.2078598714324755,7.2282004
6.354370040797351,6.360152
6.476972362889683,6.486017
6.699500340161678,6.2374744
7.440733707389261,7.2672834
7.995643604287271,7.950917
6.572282542694008,6.596359
6.940222469119639,6.9998713
5.525452939131784,5.5800676
5.442417710521793,5.462448
8.132706489693264,8.158932
8.244596756382498,8.182143
6.721425700790643,6.448064
5.003946305945459,5.2213645
8.209852481301272,8.148052
7.67693714581808,7.4458413
7.107425474110705,7.0334396
8.059276223305648,7.982894
8.199738960630786,8.260592
7.75491027202143,7.762062
6.829793737512425,6.858254
8.227909837597483,8.209055
8.212568398234145,8.099497
6.595780513961311,6.51559
6.131226489483141,5.9860897
7.571473648851271,7.4407973
7.396335293800808,7.366506
8.121183242078828,8.1596775
7.897668150726906,7.9188704
7.825644732219989,7.927409
7.300472814267799,7.2687836
7.464509834636527,7.6286917
7.946263643580541,7.957875
7.7284157798410416,7.810329
7.998671361015776,8.141125
8.09559870137819,8.063691
7.405495663199472,7.208088
7.895808377083183,7.950352
8.107720061910534,8.118247
6.889591308354466,6.9235015
7.786967002614872,7.7696943
7.796469243086058,7.7913103
5.749392985908253,5.786574
8.136518252115291,8.191198
7.99699040583765,8.099634
8.202208436436448,8.0497265
5.062595033026967,5.020044
6.028278520230698,5.9816957
7.898039690764619,7.8666515
7.755767170102998,7.7059665
6.18826412308259,6.0387187
6.766191714660351,6.834462
7.062191632286556,6.9862266
